Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2021-06-28,-0.0005043004932066717,0.0023742897783995453,-0.011912052597194106,0.002549657649702271,2.1865425368829623e-06,2.9457612176303166e-05,-0.0014707468514157515,-2.512325073193089e-05,-0.0008532056951010587,0.0006657808273038446,0.001276517318449042,0.00010834555502139063,-0.0026105977974405785,0.016902785613967044,0.004577078583529303,-0.0007156463589023374,-0.002341647231201247,0.04318767540388559,-0.0006215486458385548,-0.001998125189567573,-0.00018923102315110808
2021-06-29,-0.001761789794782496,-0.00330093392234694,0.0007558210614281172,-0.0018496020437745017,1.9601285031525987e-07,3.5199284225803056e-05,-0.0010474268542623264,0.000821280295127796,-0.0018896896360005794,-0.0004935059527383324,-0.00034232586116955194,2.992178162334774e-05,-0.002041480370053767,0.0,-0.010993753643972103,2.0868968914717858e-05,-5.424595105571194e-05,0.020934801349287102,-0.00010855628720635,-0.0,-2.3710625207483104e-05
2021-06-30,-0.00568661950063566,-0.004837575525921726,0.005263541414559716,-0.026831212787996165,9.210542927744856e-07,0.000248194040197828,-0.0022511971273077146,-0.0006377936605915264,-0.0005888312229771653,-0.005446698733125106,0.0005872855703149029,-9.32649810659766e-06,0.000592253948816118,0.021790987726812566,0.009174935295271854,0.0006952429214006921,-0.0009838517327722116,0.029453399005207707,-0.00026507527842708584,-0.0012765848520955546,-4.7200958436254205e-05
2021-07-01,-0.0026356537082655707,0.0002677561762584768,0.01849840275078716,0.01082833939524798,3.4543775785692414e-06,0.0008207795366668918,-0.0007808131332815418,-0.0005230779188146547,0.005102893808292891,-0.004617451600688365,-0.0056526836912011245,-3.7368670357907604e-07,0.003569649185708159,0.016933814465656925,-0.002688706263119235,0.0002905554934175988,0.0008389188491267121,-0.0002947721752133801,0.00378003604997904,0.0013662574586010782,0.0009330970895775557
2021-07-02,-0.014052167852275964,-0.003560408557203626,-0.0007125743173547951,0.010803966206237806,5.669527502715403e-06,0.00027663864190323077,-0.0034141585602669917,-0.000784858544718504,0.0038683406935092726,-0.0006587916174278441,-0.0032507718465413973,0.00013955199599869893,-0.004903156656496715,0.01115990234907104,0.012188276326786563,0.00030975563826435445,-0.0008846269473472411,-0.02729503016065125,-0.0012306233119435046,-0.0023616370121324836,-0.0002328273456542269
2021-07-05,-0.0025436467689391546,0.008190618594332372,-0.0183665656847116,0.0034903517056025786,-1.78079415805389e-06,-0.0003182363102931416,0.0031818533607080976,-0.0013207982047026222,-0.003768519443695437,-0.015486809564460271,0.009505675534638013,5.8997488046426695e-05,-0.00714799454014096,-0.014185605128672191,-0.009336023794192133,-0.00033612431686713207,-0.0007130581107952287,-0.05113919953716743,-0.0016585401392157726,-0.002910238284337489,-0.0002831566426873129
2021-07-06,-0.005195601960363374,-0.0007404881609418528,0.0,0.0,0.0,-0.00027359214964411174,0.0010485606479151883,-0.0,-0.0018989658255860963,0.0,-0.00124799612835859,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0
2021-07-07,-0.018230276872850705,-0.008441386548960811,-0.012436181733144461,0.0023218706975930365,6.856718159261094e-06,0.0016146229090747148,-0.0018851602678828612,-0.0009663411883667569,-0.002726601559289518,-0.0007835775910294191,-0.008586004361037042,3.455139414643185e-05,-0.006109717126992494,-0.0053611392097542366,-0.0011724148126616885,0.0001385214059167997,0.0007760244812458311,-0.004484103898101012,-0.0008324616004131807,-0.0013288222567243537,-0.00010011136527801959
2021-07-08,-0.005781239810924855,-0.0015504703695250605,0.00799447669589934,-0.006599264557201981,-2.333160001880673e-05,0.0014437275620437053,-0.00014950120162300303,0.0002282236679811881,0.00028655662953503807,-0.02068916840187534,0.0027950381588765115,-0.0001343452287938694,-0.007321987429869673,-0.012267261928847972,-0.0036226249994182557,-0.0003867838928504645,0.0009026942754107538,-0.018173154317688556,-0.00146743086504644,-0.0010111920422843858,-0.0002622699893577428
2021-07-09,-0.004118082416439546,-0.0026718132143756916,0.017126396619853736,0.016986026503272637,4.527801614301914e-05,-0.00260217817299252,-0.0002834737891910112,-0.001146792966421954,-0.00715418826893321,0.01672196529251805,-0.0013982629339726969,0.00016889698253969764,0.016905785596712162,-0.006296337859878911,0.006083956962834291,0.0005553581906307663,-0.0020992302836540977,-0.010113409106206367,0.0013498745358694478,0.00114179621517487,0.0002577329840964118
2021-07-12,1.4628976049870411e-05,0.004380890487622258,-0.004817224281201988,0.003492792017476566,2.1547283050507466e-05,-0.0011823071639450358,0.003260844869670109,0.0004754330414666964,0.0035407240232994625,0.0011093520970550962,0.005557618068318016,0.0001139135169200171,0.0006679179796695178,-0.010631026010821113,0.00014512901850452623,0.00013236297060681854,-0.0002208499823630641,0.050080670368578176,0.00025266299348490466,3.1838300090315115e-05,0.00021161437367578465
2021-07-13,0.012367359414348338,-0.0004148707130619449,0.012181622420216212,0.0020194766847917173,-2.9399875429725114e-05,0.0003667172461870699,-0.0003946316540686636,-0.0003799421886226559,0.0009277226903033419,0.0012116015424821593,0.0015698094062934812,-9.34934173671471e-06,-0.016483192711329718,0.0034449380089123195,-0.0023484670523706837,-0.00011345463810587414,-0.0017295632984081666,0.009564172158225082,0.0015325147779650416,0.000893500863285359,0.00031296468498527634
2021-07-14,0.0015086590026214975,-0.0028106378271103454,-0.02257125161923286,0.010754730738138246,1.8105157549518703e-05,0.004574233573489219,-0.0022233759366531813,-0.0011146508611918494,0.0022625564220026474,0.003701613128857396,-0.009939551536164333,6.677266013104891e-05,-0.014798656795311818,-0.0062146191497344,0.00296176477720742,5.162161109721413e-05,0.002062940514834543,0.007626310568885938,-0.0012996332844007555,-0.0007854170175780376,-0.00035518359225586725
2021-07-15,0.013983751660753496,0.00019493539285240914,-0.01673469504501549,-0.0038872182279526667,-5.840240796013656e-05,-0.002953264508129507,0.0014102184738433471,-0.00020673012373739996,-0.005019849827628807,0.002090205337443628,0.00649535234622346,-0.00029878007260697665,-0.005455290419992732,0.015818090454493297,0.002934237677926867,6.747171987843877e-05,0.0028306423552051842,-0.12244609326217443,-0.00046067931862820436,-0.00031095571780244,-2.317904918856346e-05
2021-07-16,-0.006227367447079743,-0.0017397655869309907,0.0018831525987935548,0.004209188432749576,-0.00015626530919816037,0.001113688641953207,-0.000699486893433985,0.000596322385206741,-0.0016735464013372316,-0.006974500955030642,-0.0013178511906322924,-0.0003934067809309465,-0.011227109347321561,0.013680214908857556,-0.011839988211129089,-0.00045555599735589564,-0.00022527825097428737,-0.007344055018824234,-0.0,4.424563487028448e-06,-2.2649932177971284e-05
2021-07-19,-0.0008419962471838931,-0.00032026448411021644,-0.06738235324886274,-0.01848363234766366,-0.0005037798591970759,-0.00011400996238082407,-0.0011962660172388983,0.00024565161873395545,0.0007710762066421797,-0.012171826980841708,0.0011680892762728795,-0.0005298196234327981,-0.009573028690174954,-0.024258334226594395,-0.008819312255440451,-0.0022998777389407967,0.006942220730632786,0.0,-0.001897223720355372,0.000971306701469657,-0.0001731558049734158
2021-07-20,-0.02018214748153508,0.0009725569389414315,0.013963849677765785,0.009233748221806864,0.0005565328927861565,0.001065634087062459,-0.0005935931102363745,-8.699218922208028e-05,-0.0026664465099982895,0.001829619904902149,-0.00607578809286725,0.0008345136858938734,0.01699244338808975,0.013249683381171835,-0.0010112002680514054,0.0019407653082409398,-0.002404117844805973,0.005008532303874733,-0.0004088410986813182,-3.133457303491426e-05,-0.00021898600602358564
2021-07-21,0.004297744979986997,-0.0012257344830219343,0.03986371955079468,0.0011037495062873259,0.0003454107799152313,0.000521523001376598,0.00020342665475488167,0.0003630392080596933,0.0030274020112623008,0.003987678355099255,-0.0041764332699647895,0.0005218282722045997,0.010149628881745632,0.00942709509567131,0.0005596179515366316,0.0009858939222749425,-0.004471403683324605,0.0,0.0008029891518803274,-0.001298377007696864,0.00017084702932583341
2021-07-22,0.004461741536991495,-0.0020074070366437624,0.02124886123768192,0.005595814476495966,0.00010118964284151103,-0.0004630172044995383,-0.0008109483661350883,-0.00010201619495897928,0.0026597226081834175,0.001272437685128731,-0.00043952894149348063,0.0005370160416861872,-0.007980420759771395,-0.0017410917583228435,-0.0001461841775473186,6.674684540067099e-05,0.0015741065955264327,0.0004282282284456712,-0.00024886031956413573,0.000372854012193734,-7.117876580001691e-05
2021-07-23,-0.001643641837606074,-9.680057774798511e-05,0.002055255308601483,0.00021255654303032882,0.0005388920085166039,0.0010874024372667323,-0.0006124216617788174,0.0001985122184379036,-0.000915196577073984,-0.006713451167296428,0.0016670506269232718,0.0009486970074552846,0.0020834895026282563,0.016978908110233077,0.0006906446097677892,0.0007576790383817649,-0.0015726308439811103,0.004467339349524219,5.689050095006166e-05,-0.000312214570057855,-0.0
2021-07-26,0.00022146932465219336,7.123920864666464e-05,-0.0020485976739949463,-0.0001225545626288252,0.0001516925190470388,-3.789940915649041e-05,0.0001806129342839479,0.00017353529858957467,0.003250332708543838,-0.0044887405985387955,0.0016196914415970796,0.00011587305498042674,0.0016029685419389295,0.006949371428701692,-0.0005652521794144062,0.00022951544749125186,0.0003163995383063973,-0.0010468197042080136,-3.1859666147879873e-05,0.00019096569984566292,-3.104729574793225e-05
2021-07-27,0.002875415275816394,-0.000527544140971353,-0.003348010084978122,0.0018284477442275183,-0.00030494836286340505,-0.0018454611667098986,-0.0005768816458367964,-5.736830285812383e-05,-0.001950371080373936,0.000792504472950493,0.0012277207819955834,-0.0010986264195935668,-0.0041354857022103285,-0.001813480004712518,0.00835292520149576,-0.0002255487499005845,0.003052439413888137,0.0005384886673354573,-7.470357951581915e-05,0.0008960652432195447,-5.640211184875163e-05
2021-07-28,0.0007978812841423335,0.0010581593990127995,0.009505079977890815,0.0006826853978458955,-1.2957431748068966e-05,-0.000804961666075542,-0.00013569155525701242,-0.0,-0.003926785719256443,-0.003391185976170696,0.0026009106078031807,0.0004515693264517069,0.005483136640518155,0.006501573027896272,-0.0036405120063133867,-0.0003259611428245623,-0.002174807093660127,-0.0003199598133886846,7.520013891985161e-05,-0.0007097671599227419,5.273755189176517e-05
2021-07-29,0.007210818665384261,-0.00129651926746711,0.015454643855102023,-0.0006065775335658604,0.0003439795274282051,-0.0011468921924962859,8.5241558090104e-05,-0.0014756818910813822,0.0006620506262891298,-0.0008204987939363163,0.0015650088172255755,0.0001992544252304739,0.0030169200192063403,-0.007285612190256418,-0.013465892291418518,0.0004006927862748055,-0.0007561269957522439,-0.0060980451983681265,-1.0505935793505152e-05,-0.0001658667201770992,-4.7920508862843e-05
2021-07-30,0.004924875075790562,-0.0008859742317132324,0.00403773363637413,-0.003933618342019733,-0.0004637975516304215,-0.0021913667570915827,0.0006742193485503769,0.0007407836681681424,-0.0035726772704876082,0.0023142637931715345,0.0025693904103446605,-0.0006588606651358507,-0.002839899404515023,-0.009677286037842953,0.0033569630985025227,-0.00044277606936738914,0.001959290751346402,0.008372203578054876,4.268933920293489e-05,0.0008616862169638378,-7.131988179370544e-05
2021-08-02,-0.01801749124550354,0.0001499165368270073,-0.03316984915044368,0.0010613660924976625,-0.00022563276723232167,0.0011517912214924367,-0.0010406776396874044,-0.00015443663647973357,0.002140903795609257,-0.0019518717049518465,-0.0006137999731842261,-2.542564225990702e-05,-0.0018083428347369828,0.0010517543485957515,-0.00041024607488083815,-0.00040287265648162424,0.004636725228886386,-0.00953868794111797,0.0003214410745892923,0.0021928610333731076,-5.507986120998793e-05
2021-08-03,0.0046117210795844745,0.0002346875675612835,-0.009068332408779557,0.0010088597392662578,0.0008902540252879313,-0.0003192402952377396,-6.281428167690428e-05,0.0002136320483900293,-0.002928536772361549,-0.00123260227770023,-0.0015817914177303466,0.0008269462624521897,0.0014355384935886692,0.000812647631660463,-0.00012534854370010093,0.0010899730033762278,0.0,0.006963720018118642,3.204507483769846e-05,0.0,-0.0
2021-08-04,-0.002899932772146142,0.00021938244796246918,-0.03236158009960823,0.001808559940851593,-0.0005773472900244914,0.00020866463011178621,0.0005455918432920405,-1.004607435464353e-05,-0.0016833198094594875,-0.0013728642844980268,0.001752576673121984,0.0002523086089095407,-0.0038476468269750654,-0.0014077430253854922,0.0017079780742306795,-0.0014101025254691809,0.0007078222267586139,0.004342339252623898,-0.0003390982339263882,-0.000738104043775185,1.792550335813691e-05
2021-08-05,0.0036571384499588795,8.5506864040001e-05,0.013201851669788031,0.001931380801309085,0.0008138855249487847,0.001273946472732376,-0.0006447341564098785,0.00016302854126861688,0.0031888577873773007,0.0004998434770201333,-0.0043646504117858574,0.0008486414530329752,0.006472759080736095,0.019109842156765554,0.002576258772667233,0.0012466017546332794,-0.0018952319714398657,-0.009382997359137328,-0.0005042931497110304,-0.0013822402532534526,4.388704376096253e-05
2021-08-06,-0.008983566308301704,-0.0002470461764513862,-0.011295074732103897,0.005296381161271525,0.0002443842126751978,6.620201275915728e-05,0.0009985058995764103,0.003996667967608635,0.0013139536535157054,0.002370383924541265,0.0014299763947006998,-0.0006369461535582858,0.0024044687531789514,0.0015409230662217094,0.019000573643948325,0.0007531254828650597,-0.005498744061668097,0.0007066681439996319,-0.0003999074276070791,-0.0019554246512915327,2.4157760303992113e-05
2021-08-09,0.0013950928172070574,0.0005195600752409626,-0.02519239791184531,-0.004782691041628451,-9.746175179748144e-05,0.0036496623403368834,-0.0016029188779428634,0.006552501927955917,0.0031710936600612737,-0.0010189915748029747,-0.006057064096626541,0.00023126533472156866,-0.002615179921326425,-0.005417748037942721,0.02822539331947125,-0.0004012050028095083,-0.0017764123230224614,0.0046227020755507985,-0.0001413397916293469,-0.0007804885316094616,4.1516206172166274e-05
2021-08-10,1.9652534722836272e-05,2.6169829957387582e-05,0.025817035012077286,0.006204468717906277,0.00010341036927701369,0.0004927563605783086,-0.0005071811293850694,-0.0013285306205671399,0.0003031791194343404,-0.000511524484917294,-2.8828949988387013e-06,-0.0005662407951486762,0.0011045658075488681,0.029517539779347388,-0.0038835547981165243,0.000672042834561571,-0.001574658964678315,0.0009934824292246757,-4.217649892159262e-07,-0.0007238757055756305,6.136239871031283e-05
2021-08-11,0.004251180414028022,-0.0004301146750641617,0.013269775343099158,-0.004588467650406392,0.00026342548849633964,0.0007107262842300327,-0.00032059634090920503,-0.005933357590717967,0.001981745682252011,-0.0006647915840539769,-2.456334211969182e-05,-0.0001723955609492802,0.002588896097692676,-0.0029849521226543345,-0.0033071123438692023,0.0009742368315677563,-0.0005894138167980108,-0.006842301144195771,-4.5036288609232345e-05,8.303994187429572e-05,-5.8904770169576325e-05
2021-08-12,-0.002780505303522346,-7.69287586800378e-05,-0.00216478345125797,0.008477840914479508,0.00035020856718390804,-0.0008962568309084614,0.0007673900847613737,0.0004153902262512716,-0.001553111412892611,0.0027805089578743273,0.005622757292047382,0.00037615151985998744,-0.001540145219878306,0.0017669306712544974,0.013381622769487086,0.00014140801058767425,-0.0003657236855545277,-0.009856571883236733,0.00012801253555022935,-0.00027280962591150546,3.7649017747453956e-05
