,Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F,AverageEquity
5926,2019-08-07,0.002668070090633,0.0077724200418492,-0.0107390335576728,-0.008749269823385,0.0209848058128107,0.000592305823632,0.0048770962168212,-0.0071252908399438,0.0042483249124087,-0.0100284202753634,0.0029892188138899,0.019142211107138,-0.0188623534940012,0.0049800845406033,-0.0111881955926449,0.0173484727793123,-0.0074414181747374,0.006085845680333,-0.0065836503609632,-0.0055087925702194,-0.0082937110031801,0.019158496566420335
5927,2019-08-08,-0.015489312426341,-0.0208987760793919,-0.0139813085319322,0.0043802181079916,-0.0065684679728467,0.0039282414897292,-8.278160125457882e-05,-0.0008191825736183,0.0049422783558149,0.0083415632773854,-0.017033360771038,-0.0073530647284087,0.0105170939398058,0.0238254770896563,-0.0001750419552064,-0.0037397028367767,-0.0031900817329656,-0.0010125475104922,-0.005406371922595,-0.0055440007418434,-0.0043199600680338,-0.005887078512677366
5928,2019-08-09,-0.0068830392460306,-0.0025034520055309,-0.0028900927746805,0.0093316077402028,-0.0130094578649932,-0.0049356309492044,0.0233873355511746,0.0065760413924456,0.0100110299782499,0.0111643370486258,-0.0001652269034056,-0.0092527353058156,0.0107318543209939,-0.0146694154315267,0.0063143540899736,-0.0157395612562183,0.0247480270227958,-0.0343753474468443,0.013620865028413,0.0163768730694957,0.0083682458639101,-0.0126672514756757
5929,2019-08-12,-0.0133623543968661,0.0045124903240699,-0.0146847647493316,-0.0122578578248072,0.0170443753238963,-0.0022955285921527,-0.010229206803316,-0.0023626061079207,0.0004924996262908,-0.0106703429495324,0.0130192060204131,0.0181787430503044,-0.0108530563026981,0.0078643277136494,-0.0037089562169849,0.0173554690688263,-0.0052937566313181,-0.0238853326902225,-0.0176475189724794,-0.0127008498039273,-0.0172185771802828,0.017526195814342335
5930,2019-08-13,0.006429904955548,-0.0058756621537506,0.0118917492842269,-0.0024256610980986,-0.0284304906996948,0.0098424951303342,0.0025902576951116,0.010582184084591,-0.0257004204535218,0.0242837038489749,-0.0165412605496212,-0.0243071843503004,0.0233996858752563,-0.0053487871978662,0.0134729197559126,-0.0314688385009246,0.0209845358161387,-0.0085019001289339,0.0134042874474597,0.015642169668846,0.0147232215070551,-0.0280688378503066
5931,2019-08-14,-0.026574273980932,0.0240760235937039,0.0049470115599485,-0.0004535540141146,-0.0022196432368665,0.0080698982587446,0.00068395512246,0.0028479161244537,0.0124688362275657,-0.00591411404316,0.021574520255931,-0.000668409374523,0.0024695382930514,0.0009938494339017,-0.0028772260864246,-0.0039527600557618,0.0082109323879649,0.0021841640113668,0.0109835062723836,0.0097335154738278,0.0116959140395186,-0.002280270889050433
5932,2019-08-15,0.0162455786988447,0.0015506797638819,-0.0026730595790523,-0.0038689697334769,-0.0124676182164759,0.0071656804308423,-0.0057188217465334,-0.0055432309403087,-0.0030851070997961,-0.0112964977327498,-0.004069935780529,-0.0104532710592045,-0.0152637271340377,0.0005041545251657,-0.004134966318532,-0.011017006391668,-0.0015905527852523,0.0129053406489487,0.0022497761063563,-0.0006975400471005,0.0027412366504405,-0.011312631889116133
5933,2019-08-16,-0.0038138941398542,-0.0114184200489759,-0.0090236576841127,0.0083331812696249,-0.0090780964216068,0.0048062375915852,-0.012700068497781,-0.0095175387847064,-0.0064850448031397,-0.0029510796001247,0.0017457116343768,-0.0102632505417402,-0.0066954817594464,-0.0087050056186188,-0.0082994366980574,-0.006850109128706,-0.0135325715977619,-0.0071860684416476,-0.0088597321420042,-0.0109736302610387,-0.0104474714874455,-0.008730485364017668
5934,2019-08-19,-0.018256149403252,0.0138194474045363,-0.0008553205601718,9.46327057647254e-05,-0.0071038096568412,0.0026447598086703,0.0052876501561824,0.0032931556679796,-0.0026983797735268,-0.00165534195552,0.0187603119235341,-0.0051805147145757,0.005342598175754,-0.0015659813658355,0.0095584958062114,-0.0060628198076847,0.0075336417205056,-0.0067637243593005,0.0045574553934669,0.0066410909520139,0.0041392796342986,-0.0061157147263672
5935,2019-08-20,0.0054340727336813,-0.0028446083687499,0.0044046370233184,-0.0067338851520295,-0.0087747067851279,-0.0036729712411429,-0.0055913978521534,0.0,0.0056947544486042,-0.0076313451055429,-0.0087088973431148,0.0072987176929732,-0.0085614060919908,-0.0026604380469635,0.0001369259425773,-0.0097335520530416,-0.0018981975189152,0.0037888665786287,-0.0066447694325314,-0.0045919435726112,-0.0087523306505123,-0.003736513715065433
5936,2019-08-21,0.00708853416265,-0.0065439089063771,0.0022574038970685,0.0095567946912424,-0.0019642073414315,0.0017838183393137,0.0055069480738221,-0.005893624121138,-0.0062240701484029,0.0109132642932905,-0.0056038086044039,-0.003447774403185,0.0036108837781097,0.0103187733775483,-0.0051467878041728,-3.2551156020118626e-05,-0.0073752093911516,0.0009499265511407,-0.0049349339918733,-0.0053492377387048,-0.0076889323146966,-0.0018148443002122061
5937,2019-08-22,-0.0113713245216476,0.002118043339909,0.0082490649438101,0.0087722860315495,-0.0190751093672928,0.0017487160659002,-0.0219793139998553,0.0238612939981365,0.002495970386539,0.0120489394582791,0.0092225759666086,-0.018630781649779,0.0210127704540492,-0.0058377533161718,0.0179122262803594,-0.0183702302237042,0.0147810681163316,-0.0044931928840344,0.0143651830631543,0.0151035932688495,0.0129706107765936,-0.018692040413592
5938,2019-08-23,-0.0148472105274449,0.0040940345985265,0.0038029538483657,0.0030870759451962,-0.007740115328615,-0.01544290284059,-0.0017838051717619,-0.0002246940884411,0.0318133975084609,-0.0039989353150544,0.0147300703305528,-0.0076112110797234,-0.0079223426413116,-0.0021680626650342,0.0102195817319613,-0.0088506931921235,-0.0044111531217138,-0.0016446870256612,-0.0040352670908996,-0.003876256710187,-0.0051995285876136,-0.008067339866820634
5939,2019-08-26,-0.0062672196936246,-0.0142456046952631,-0.009484398507857,0.0012209833164563,-0.0049228857667574,0.0100092225535663,0.0069925557952819,0.011181807020763,-0.0196303303346926,-0.001540992870519,-0.0047959084398295,-0.0024395486638594,0.0121052581427252,-0.0105042189585152,0.0227933262114488,0.0063840610392349,0.0143156534979268,-0.0020137912562125,0.0067044455765198,0.0081953552261318,0.0031494088980666,-0.00032612446379396673
5940,2019-08-27,-0.0071604383216787,0.0075918228229665,-0.006092347834691,-0.0083975462381926,-0.0068534917239413,0.0034808242114003,-0.0106336607655323,-0.0024188926211642,0.0038947123376393,-0.0026026544950531,0.002704733344662,0.0032715654073394,-0.0088872376861487,0.0073047325406814,0.0067155034307695,-0.009566679672507,0.0040669295539557,0.0078819939138601,0.004418062233666,0.0050229693219495,0.0031986958049652,-0.0043828686630363
5941,2019-08-28,0.0112884503086,0.0050343674803152,-0.0066258093476951,-0.0054107160412096,0.0104403190469385,0.0010814700242577,0.0111976765143891,-0.0086569298998036,-0.0054811456249381,-0.0090328236600352,0.0119125714902961,0.0102027866139543,-0.0113997357909407,-0.0089189819331485,-0.0056038772654605,0.0109855883416803,-0.0085658494926561,-0.0040474107088216,-0.0074704260809695,-0.0094558957601655,-0.0057757292763614,0.0105428980008577
5942,2019-08-29,9.952699712162248e-05,-0.0060707231659062,0.0113794659782022,-0.0017346318191721,-0.0005549650890234,0.0063034297460345,0.0055360704223597,-0.0056694991964378,-0.0061113526097515,-0.0069260545295178,-0.0013246014900496,-0.0018892505428907,0.0015140096396891,-0.0039764173345841,0.0007437382621896,0.0008848382159456,0.0,-0.0024173267138298,0.0032937887358744,0.002169602090026,0.0036393916962625,-0.0005197924719894999
5943,2019-08-30,-0.0061161552336213,0.0084947698050873,0.0083721096415675,0.0076449419084237,-0.0052933729264296,0.018821642429731,0.0047864648198351,0.020727889125341,0.0051714515909656,0.0056133025912663,-0.0019532064784331,-0.0066347418680251,0.0112644521503321,-0.0029017889551591,0.0374921569359798,-0.0091150300492184,0.006745976604037,-0.011642022055379,0.0100349978387416,0.0095527277684591,0.0081278182574461,-0.0070143816145577
5944,2019-09-02,-0.0103384412339179,0.0037815478792863,-0.0,-0.0,0.0,0.0060166620413685,0.0166122690479102,0.0,-0.0011013689847682,-0.0,0.0022517155177512,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
5945,2019-09-03,0.0048957122815061,0.0012697211603637,-0.0174643596987004,-0.0049330611061147,-0.0094954276200657,-0.0015758829663264,-0.0041521930894545,0.0032501123838359,0.0057129073609668,-0.0145792502388281,-0.012212494488655,0.0098672328431324,-0.0063921810110568,-0.010715450719001,0.0106908768968212,-0.0082540435515256,0.0003292912987612,-0.0054920170877124,0.0049521156710559,0.0037438039481495,0.0045369485618054,-0.002627412776152966
5946,2019-09-04,0.0184608678440825,-0.0275134664834517,-0.0002774616719114,-0.0041906662113497,0.0096787799675101,-0.0159665346617247,-0.0275901508638568,-0.0261360495659142,-0.0081049574005874,-0.0096083551548385,-0.0203005548782361,0.0122570728425991,-0.0113231053557996,-0.0024194893720244,-0.0249428411783145,0.0107993968881628,-0.0220706108037896,-0.0007507194002395,-0.0235390619348688,-0.0231837111721844,-0.0218613346227817,0.010911749899424
5947,2019-09-05,-0.0031636756539923,0.0008110320710864,-0.0015505558129703,0.0046443491133952,0.0025005077704408,-0.000340705180614,-0.0115004849819476,-0.006262014902114,-0.0130180166024584,-0.0033052149292311,0.0014051876475899,0.0002022797661094,0.0009363258659055,0.0030858514911443,-0.0216141709909814,0.0034548447125737,0.0062110314892294,-0.0060897196551623,0.0022992117311372,0.0017457170598072,0.0017813884030856,0.0020525440830413
5948,2019-09-06,0.0111909608722554,-0.0135887002867381,-0.009490841007465,-0.004302530981234,-0.000723804379649,0.0040606794859788,0.0062251725887201,-0.0027541840738004,0.0021619578640637,-0.0034271016350486,-0.011742299177492,-0.0024673685627346,-0.0081022536150742,-0.00622278134472,0.001535037361684,0.0010446884377472,-0.0153567336031671,0.002731608152319,-0.0113881821107897,-0.0109984836251751,-0.0086907067468237,-0.0007154948348788
5949,2019-09-09,-0.0080317079318802,0.0001982329995895,0.0031401031366585,-0.0042131160300895,7.36329767664078e-05,-0.0072746121422868,-0.0095378170765254,-0.0083281961563701,-0.0067878563722413,0.0003464531076631,0.0010222347704217,-0.0014659339527222,-0.0108845407229835,-0.0025428566078817,0.0006714516674884,0.0017903391829439,-0.0149515855313477,-0.0123625046224215,-0.0150411185530274,-0.0154939238748702,-0.0145042873453717,0.0001326794023293693
5950,2019-09-10,-0.0034753145369689,-0.0051948901705355,0.0117695978952582,0.0014495143262786,0.0070368652301062,-0.0005135731312359,-0.0014442677197996,0.0028926007672551,-0.0045729021357447,-0.0066948815920753,-0.0045920986037578,0.0070833307664813,-0.0148519163405472,-0.0045405382243515,-0.0003099100743977,0.0084088651307105,-0.0050800613603989,0.0003818559823265,-0.0039514324597905,-0.0048019237111882,-0.0007096838116109,0.007509687042432667
5951,2019-09-11,-0.0038878520387303,0.0088142817743834,0.0047975047656427,-0.0327189720059255,0.0029228824324333,0.0098888018884604,0.0031276715511019,0.0030738200752235,-0.007397249775935,-0.0067942969737002,0.0005435051067167,0.0030057473299768,-0.0009800683929382,-0.0033137373758655,0.0003151101398896,0.0018097268844621,-0.0109059980092763,-0.0097111941457426,-0.0108799875189791,-0.010079844342976,-0.0101026049157417,0.0025794522156240667
5952,2019-09-12,0.0013685527481605,0.0061152192342549,0.0017874289926152,0.0057408433660818,-0.0015938191779083,-0.011989342411774,0.0008403156756062,-0.005648455825942,-0.0027323191662857,-0.0052156792481895,-0.0052936104548662,-0.0034001410234118,-0.0007238076333635,0.0087969785874466,-0.0193689601150387,0.0006800841694948,-0.021503567741716,-0.0015164235082483,-0.0162732832792154,-0.0180853452581257,-0.0133422355143222,-0.0014379586772751
5953,2019-09-13,-0.0069868538702231,0.0003422235589756,-0.0611966327406948,0.0003777645065128,-0.0023164978202632,-0.0066093506889257,-0.0265955561711298,0.0089561349975091,0.0073493735572131,0.007301555468747,-0.0023040651107922,-0.002876536972185,-0.0019757525065623,0.0133210873894108,0.0145344699591253,-0.0046296693955999,0.0123853792146449,-0.0284061751857764,0.0077940297784522,0.0097475806517959,0.0078378335836233,-0.0032742347293493665
5954,2019-09-16,-0.0016332633255459,0.0064443385201832,0.0154642746784645,0.0141242122288792,0.0020426938802624,0.0206596453491518,0.0098995286527446,0.001462785086868,-0.0071447885596975,0.0001802332245719,0.0018739935661124,0.003351066075616,0.0016770534078028,-0.0095930897694493,0.0034390705598213,0.0010529517200987,0.0039451118894376,-0.007733759458968,0.0064108630835242,0.0040068007709614,0.0060682422418864,0.002148903891992367
5955,2019-09-17,-0.0008841032335785,-0.0004199682004402,0.005481961235346,0.0073320659169511,0.0002390633513685,-0.0172590623474506,-0.0105599785729025,0.0017824445895758,0.001340996755021,0.0033914914170482,-0.0054464823939206,0.0004015197521267,0.0056420396405091,0.0039009776292621,-0.0066704114004594,0.0012120468194389,0.006267468870667,0.0042830629277676,-0.0002805130862276,0.0020270844710037,-0.0017988818672749,0.0006175433076447
5956,2019-09-18,0.0085290201792442,0.0130487907582354,-9.191976994535844e-05,0.0036424929776701,-8.10022110108877e-05,0.0104482575670707,0.0045764171813909,-0.0068604325213663,-0.0062279203212453,0.0045696323007883,0.0034873963654706,0.000204028581786,0.0039994383730692,0.000654300157188,-0.0006757466394526,-0.0022444761978078,0.0034364925935996,0.0019843612467535,0.0017114803954021,0.0024007784751142,-0.0007314981189096,-0.0007071499423442292
5957,2019-09-19,0.0161289480915874,-0.0085498694706043,0.0001868613535448,-0.0014076486316719,0.0025070364052212,-0.0041090017215415,-0.0078232388592444,0.0067829810623417,0.0071279804746627,-0.004333731609408,0.0026121471981983,0.0003349454050841,-0.0005297456134276,-0.0066586939162327,-0.0010939536847102,0.0020222244060347,-0.0031895909049759,-0.0026769930601499,0.0023177302109516,0.0170536021270083,0.0018595834196643,0.0016214020721133336
5958,2019-09-20,-0.0047912603658566,0.0020360863229331,-0.0026140851481325,-0.007134048707309,-0.0055467778831401,0.0072014014148293,0.0077068267267616,0.0125529917665365,0.0072859981324366,-0.0001244233551464,-0.0008391110556538,-0.0051623378288246,0.0001395735610736,-0.0086267655839533,0.027428706827362,-0.0066467438659092,0.0073693029557458,0.003416823087927,0.0094106592670973,0.0083523166206708,0.00528819739522,-0.005785286525957968
5959,2019-09-23,0.003503200642961,-0.0012595791549497,0.0064571702819615,0.0051660820265912,-0.0090644256660519,0.0062565068970079,0.005458536316282,0.0063145897804129,0.0007184494311247,-0.0102165779980603,0.0047321644837189,-0.0123507691813861,0.0128230908933125,-0.0183705331936286,-0.0022784333544488,-0.0054877664971443,0.0138883023686056,0.0020654009418353,0.0134993174317583,0.0137301402018517,0.0129748125956921,-0.008967653781527434
5960,2019-09-24,5.369963386541919e-05,-0.00485710006557,0.0039471003172878,-0.0005171570782511,0.0054671014567458,-0.0057688565891743,-0.007550731615209,-0.0208137956359291,0.0086714555666038,-0.0008811163416055,-0.0033711826423623,0.0091248274561801,-0.0081140218546619,-0.0183434959083491,-0.0155178319182037,0.0053798648952769,-0.0172949845042726,-0.0006966071548706,-0.0164231401574108,-0.0161071631299661,-0.0142727987348368,0.006657264602734266
5961,2019-09-25,-0.003988335545135,0.0040170991121087,0.0004056989403595,0.0017860478322107,-0.0019773234071102,0.0161724366923188,0.0188901024857396,0.0020847206186162,-0.0102384987062111,-0.0004980742297404,0.0111671609387186,-0.0035092541349273,0.0078682694556662,0.0097148671190869,-0.0044832720411235,-0.002553588046042,0.0095095854828088,-0.0024822313478071,0.0058654365797546,0.0066960141121083,0.0044186419498101,-0.0026800551960265
5962,2019-09-26,0.0061267059899998,0.002727805929412,0.0025816989357566,-0.0066402399731005,-0.0058614285961641,0.0074520954435126,0.0039339935895927,-0.0061264021516734,-0.0012286971889187,-0.0126666125148445,0.0075569794813496,-0.0093127945741291,0.0067015775982723,0.0057803095036244,-0.0070761933087071,-0.003779195917374,0.0002781652329303,-0.0014474832336801,0.0053549813356594,0.0022482917396315,0.0070822241595339,-0.006317806362555733
5963,2019-09-27,-0.0033778554435627,-0.0083039256673194,0.0097335868120361,0.000747278368704,0.0052394473960155,-0.0049724127796574,0.0056297852831102,-0.0246811968922345,-0.0036673747428037,0.0049640169074124,0.0018230458446134,0.0075827951839719,-0.0004681328816438,-0.0229612324158164,-0.0189525783669168,0.0042039466875681,-0.0002827804960461,0.0243428248763889,-0.0028483985113477,-0.0016309190663355,-0.0015007311880809,0.0056753964225184994
5964,2019-09-30,-0.0006520197712996,0.0017716517500357,0.0024595686420377,-0.0016300929174562,-0.0145771137173782,0.0108647946275138,0.0004655460350711,0.0112484883386834,-0.0024695742898218,-0.0071378608793956,0.0047939251133325,-0.0081862766552048,0.0167544401732516,-0.0508604265203748,0.0087116707412166,-0.0153665149877469,0.0034505578762216,0.0058393860821847,0.0254530620622983,0.0072924837550171,0.0366093347758461,-0.012709968453443299
