Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2020-11-04,-0.014404799667968144,-0.003724465473317675,0.002884813342539247,-0.0018732794483127416,0.014105513711239503,-0.005679647957699948,-0.018419427633877713,0.02535211018550114,0.0031319021599495863,0.013115378132479502,-0.004823042981273466,0.01324542779492748,0.0168177950529567,-0.006094159321503129,0.01874958697132771,-0.01454689569602833,-0.001029476609872213,0.007066165854725786,-0.006147828341614208,-0.003801758818554215,-0.007206384373558027
2020-11-05,-0.021640534935084863,0.006865355042918392,0.013546575514728309,-0.01726360329144022,-0.0007800764585714394,0.016367385216888738,0.019329950285258954,0.002223543068361852,0.02462560038978506,0.0026798931653600855,-0.008675789089434175,-6.1014689738468545e-05,-0.0052118374434952834,0.01568723287615197,0.006174688939921637,-0.002312697082464117,-0.011520084338020374,-0.0044245065188005025,-0.011723663352703506,-0.011575794779281178,-0.005437253049096409
2020-11-06,-0.023838073893712248,0.00938766444325075,-0.02656925714926534,0.016043558385521604,0.008580830358382299,0.01402698085691705,0.0043845611402903995,-0.043777034175206724,0.009624488833322424,0.00517670068872432,-0.011566316156764829,-0.010524590041838491,0.020678971045268692,-0.0010413223040266191,-0.025291438893037598,0.021374675699420843,-0.0349229290201425,0.0013473821441480332,-0.0335332290661403,-0.03401774269828236,-0.023819176822477386
2020-11-09,0.0031042452171931396,0.002404971416026299,-0.007499478515179577,-0.0016673205975656,-0.0005915027307414294,-0.012080393818965895,-0.0011807739235544523,0.00811274247411184,-0.05223903143820883,-0.008396623192823211,-0.009179729821567907,-0.008475335089565736,0.009832430706979601,-0.007062864631713672,0.009652784650957435,0.006289478291838992,-0.001812128367683471,0.028260347297703776,-0.004698148529573146,-0.004245795148328455,-0.003385957949021352
2020-11-10,0.004160989000415557,-0.003848395562999749,-0.0006190162766219264,-0.006445777464106232,0.005414147275465107,-0.0015470541623948788,0.010008535948720497,-0.00532448959674159,-0.002352920406927501,0.004490319373953514,-0.0006646660282280592,0.011427560719379287,0.00031180913234188606,-0.006818790450553172,-0.0023946040296292364,-0.00018615931461509264,0.006456140711162079,-0.009149664948796161,0.002980323600803851,0.005273989997558271,-0.003438516055922926
2020-11-11,-0.0034297640991968977,-0.004424225934981788,0.002302873255047984,-0.009175285615175612,-0.007159912540451075,-0.007119420261253033,-0.004084506828777949,0.004395943072406732,-0.003007956702630806,-0.005955703164949245,0.007283200086916561,-0.0027386224954504793,-0.008804718276188927,0.015700355604128316,0.0004902781851597468,-0.007546277507323067,0.01599528851567603,-0.014402470039582421,0.019322068343211103,0.01689652813591781,0.01047616183741368
2020-11-12,0.009759880397147046,-0.012769450629143836,0.0070695464140306955,-0.0002316334708560124,0.010116888718646981,0.0042884287560964575,-0.011435253158661958,0.004868569095260312,0.0063928139351509036,0.01141951288436246,0.007078077344283443,0.004804319448698333,0.011634856462729938,0.001388294281559313,0.005985017662965652,0.010016679108818446,-0.0008808108154700473,0.003565040001089729,-0.0017088332549049198,-0.0013836485447507323,-0.001733532548566145
2020-11-13,4.322676987177449e-05,0.001989034452016772,-0.008906180044142478,0.013071066583654098,0.008277806815121769,0.007851356283199766,0.010825560042986133,0.0005975745614508417,0.008241407010782196,0.009556064716968607,-0.013120600524059733,0.003038509803616099,0.01259074681998839,0.017950045780085848,0.0003415278996473567,0.010770382892909904,-0.00268830812381588,0.009205731617352933,-0.001737399328528326,-0.0023454226308960205,-0.0017622574128579123
2020-11-16,-0.006169186101611594,0.007882404931880208,-0.0006450344920323988,-0.005268802863670187,-0.003269400529037346,0.002674908077188451,0.00017170794186790943,-0.0010622982917248267,0.0027103794911580398,-0.0009618818358311544,-0.004318615193151386,-0.0012874388567344164,0.0025907770279259387,-0.005279921308448566,-0.0019401088167170938,-0.0033818157795069297,0.006384569812044434,0.006353402008114326,0.007065836026501354,0.00810905329754057,0.005374422801981614
2020-11-17,-0.013082892322463797,-0.004896731236061266,-0.002835945579460649,0.006634414063696054,-0.008541325485110964,0.0008081897130742473,0.004093318271069417,-0.004248863138227149,0.0073512084159702085,-0.0026070291129975083,0.0010147398185271442,-0.003409028138124386,-0.007433434686554528,0.00469950456390352,-0.0026525815635807565,-0.007802638840302993,-0.00030493227671246663,0.008765225057706905,-0.004142800038700991,-0.003339660345010772,0.0
2020-11-18,0.005166913231547018,0.0034589297925405535,0.0005854389187699428,-0.004199007885432803,0.0030992059686744088,-0.003123943244403234,-0.00029615886303596337,-0.004882884052410399,0.0059276696032383265,0.0007948618632291879,0.0017485529743301563,0.004023335905177153,0.004593458023371025,-0.00574114905646573,-0.005376435020362847,0.0012477614081150537,0.007132415134134183,-0.0051550308333668735,0.0048033557887141075,0.005332412718267851,0.003679191192287322
2020-11-19,-0.008597039404504092,-0.00025377189593854413,-0.0030557925984268748,0.018504833550502718,-0.005383265137955339,0.003718357138594723,-0.0008226234411391235,0.004616525971936614,0.0014457418841507367,0.004843194230721229,-0.004230866837728223,-0.003659117530534421,9.442426620701828e-05,-0.0024039675237505134,0.004351639324273978,-0.005626151207168539,0.00807249595130173,0.0012065569698342324,0.003642369273810116,0.0044019084537535325,0.007458048586725092
2020-11-20,0.011237036254420877,0.0006015903953288975,-0.006821994312754039,0.014176615799262927,0.004619279835807309,-0.0,0.006459857406000897,-0.014052374197711487,0.00017044888345390277,0.0024435093632464047,-0.007979995723476548,-2.2895329516065306e-05,0.010805993996034323,-0.0020981883308604796,-0.010003248134422294,0.008263814334428387,-0.005891161704060194,0.005306179966041133,-0.003691498946580941,-0.005936235232159275,-0.0018746330586341565
2020-11-23,0.009316903187820066,0.0013635817625472677,-0.01370999184205136,-0.006710381007918907,0.012151461096382926,-0.0048470250338536755,0.0027926420916750522,-0.01333731490167647,-0.015346247428253343,0.011353465725880271,0.0008202620970918726,0.007949702668343368,0.010819626790486222,-0.003916756037933879,-0.004717206296152354,0.011135238823681183,-0.005659709728275285,-0.0012331552998359938,0.0,-0.0020026825178419173,0.0038100394604897517
2020-11-24,-0.01001018306248463,0.01387227994756672,-0.005612157869097245,-0.007997079736570807,-0.001153061326513365,0.01186480820011232,0.004043597838282997,0.0003657550055041885,0.00025062355991291714,-0.00427939878344454,-0.004289478187269226,0.0035242257876410173,-0.0021369816952745537,-0.009793312259551787,0.0009342348956461059,-0.004120494256889304,-0.000319078185915081,-0.009609064677054574,0.001269737774345849,0.0005090846520127943,0.0038627514038131455
2020-11-25,-0.007445712600696967,-0.0009870538170054703,0.001257257242843009,0.009741468648775625,0.001972200479524921,0.0039686413857246,0.0026577858047139432,-0.009827180071014439,0.0023997452333372597,0.007300026874996628,-0.00386350797644283,0.00490921700208104,0.002644129714324192,0.0018357092547432998,-0.011882340555500429,0.0011332061119164573,0.010383909209347475,0.009239922817276479,0.008387163955168796,0.00931471372696195,0.005874932330548713
2020-11-26,0.0019238254848953568,-0.003294061333689418,-0.0,0.0,0.0,-0.0008280761196359046,-0.003775243113914127,0.0,0.003413006568850209,0.0,0.0041712481632767435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.001104947646401025,0.006847248313679511,0.0013749814099869512,-0.01215159075162883,-0.0029120190909811185,0.011598027045876052,-0.002798132135239035,-0.002643370269366663,0.003513670017263939,-0.02294555248137523,0.0005264314577651965,0.0009294699884021812,-0.010646013793833549,-0.011723768755073877,-0.0002937200505192065,-0.006227943073275607,-0.0009791481952311522,-0.009748421274453507,0.0019722549695530434,-0.0005246293416418464,0.004024312752421502
2020-11-30,-0.0017754699708277513,-0.0017252655781600358,0.0058289871990684135,0.0,0.008324894795399072,-0.006954852269069489,0.000624328101775806,0.016699298231429356,-0.004845221686239704,0.016536837971126,0.007360264186164468,0.008480134292722553,0.005000391052448534,0.0,0.023582856033095217,0.004511486897772749,-0.022244472203463924,-0.008523015256945076,-0.026047241392496923,-0.023473720103445526,-0.028569130887281403
2020-12-01,-0.02002257039288324,0.010985412480430369,-0.005520958455073239,-0.006791223967406898,0.001504645805027482,0.028244008546678998,-0.01086516273284675,0.004740329926743612,-0.0002251645595295484,0.0005036006455248901,-0.007876868739331971,9.606797222335494e-05,0.000653687709576662,0.0034900597141288513,-0.00010867823514151595,0.0016643757751722932,-0.004715531154811801,0.007318140838351431,0.0036454341601468644,0.0,0.01086309183759376
2020-12-02,0.001764197168983363,0.0029509307094297077,-0.002714040500262509,-0.006543508927338607,-0.0006221591757250782,0.007481785238554115,-0.006590481306850555,0.004557509620014404,-0.003412615830419874,0.008889486204063022,-0.002189466052076768,0.00039053845675128627,0.003218813606993417,0.004303705457942298,0.0008565510255636495,0.001688686782582423,0.007032154995408573,0.006023946972853845,0.006769449097991826,0.007580434344989423,0.010789220823609495
2020-12-03,-0.010235577626055837,0.009996684467206545,-0.004713452568505369,0.005128211784230601,0.007705056680886214,0.005820831966738508,0.010684873980986753,-0.0003716577672798533,0.014725521732779948,0.00866301374792521,-0.005718098008586777,0.0031617689481257282,0.014798644966046109,-0.01063477522476885,0.0016251379281302261,0.007121164075531867,-0.011835639161096596,-0.00950799447397024,-0.0043341177885460845,-0.008607272132554578,0.0017891188712470803
2020-12-04,0.0005404758928468918,0.01627228618890939,0.003805274053915126,0.009031089888637411,-0.0016684495020568412,-0.0046271871699942865,-0.004777782580217836,0.010880297857517466,-0.008571645560156858,-0.0008260360144134715,-0.007387022676618639,0.0035100931370693495,0.00025901365929949363,0.0003983827322805504,0.007624170279826147,-0.003781251092594617,0.008324900474956473,0.004353430320827926,0.010675072379640991,0.0107038843912093,0.009091821178386432
2020-12-07,-0.009055512417349084,-0.004225557448233989,0.0012451813231574987,-0.005239472010656737,0.0026318338401299214,-0.0015804776301777035,-0.007747208085806188,0.0037037567303623174,0.004557422594048353,0.0007102113187894245,0.006994304066953259,0.0021025824118863523,0.008120609247347496,-0.0024287127011158975,-0.0007953217409023958,0.003079195179981342,0.005419310323393524,-0.004392170975174701,0.0,0.0025231784049655087,-0.009113752391898496
2020-12-08,0.0035128887042491035,-0.002698491568810432,0.000634475477648274,0.03395728641075683,-0.006994760448295822,-0.00042906244067564454,0.0010610786275153832,-0.015035626655983233,-0.0031707254465655425,-0.006622293707495605,-0.007281670578378938,-0.013888636428319898,-0.004363592569127712,0.023935382991922445,-0.01071917416381326,-0.002952106170490749,-0.006095908066910191,0.008930887845049593,-0.006340610501652375,-0.0056317503791097475,0.0
2020-12-09,0.008269498205054897,-0.0015761660491782666,-0.010172189088714171,0.011766229826478717,-0.0009585475580838028,-0.006393039458351718,0.00018771533425041869,-0.0004133750739426384,-0.003211098716863309,0.01073434668948685,0.006446772656555455,0.0017886789948276152,0.005890484281767145,-0.011377426028065673,0.0014723265068482627,-0.001486609767270929,0.010091266564142195,-0.0031059153487531274,0.010887687043015192,0.008815433215732998,0.011113555434909168
2020-12-10,-0.02381007077183664,0.016606793299291652,0.001652888660752872,-0.0017175674177254258,-0.001766559418443023,0.013006040011981532,-0.008232308123968175,0.0026074548192941056,0.002136653953159566,-0.006227984513600087,0.0073657531288909475,-0.001761626286570111,-0.0032787966824947396,-0.008523001673963181,1.4746516425318747e-05,0.0006561269694241238,0.001610508156103434,0.00722095453267383,0.0101738295790699,0.006214213009130656,0.01843244989560432
2020-12-11,0.006275154494459964,-0.002186165932413586,-0.0033702020841555784,0.005724534866522078,-0.0036548132066353276,-0.00214676848717264,0.0016883327519118811,-0.004722629459486219,0.005867351961447821,-0.0037125970398913474,0.005574660237875621,0.004668071266051925,0.0012907873977328313,-0.01168587212338069,-0.0007050774611319497,-0.004869014951911719,0.00032696628299436057,-0.009032357509304794,0.0,0.0,0.0
2020-12-14,0.008365417384247306,-0.0018828196415422588,-0.005090728203336053,0.008978699668276002,0.012086678710124626,0.0030924760617569904,0.0017181246802503093,0.010234507623567578,-0.0017377854005964865,0.009155217535002197,0.009658767441115216,0.0071847079217776805,0.01574888959710452,0.003434226349628418,0.009108174455195208,0.00994607228673098,-0.00797693114612531,0.010017481279047944,-0.005801295734291701,-0.0068974041571233215,-0.0036025545656642255
2020-12-15,-0.005997850090818918,0.011937617063464388,-0.0016177027086822758,0.0005828413459365325,0.001545452059163882,0.0010959673407084417,0.015611485927957613,0.0016199822259734173,0.00934136724312012,0.003083198643517277,-0.019019117814133017,0.0039012115576685658,-0.0019894810501326654,0.010770289036146461,0.006034182323386426,-0.0012249069237375832,0.0006716044250345849,0.004504409193796358,0.002604523141284665,0.001071163019959149,0.0
2020-12-16,0.0006803848298594459,-0.009352044053322154,-0.004422624858476586,0.015190404003287531,0.0051455781184707085,0.009302708225395489,0.00781405958493862,0.013446235227219864,0.003974737823361289,0.00577066583658194,-0.0035226586887367388,0.004595632578621387,0.007912008029733845,0.007135939468031908,0.016560675482891946,0.00391479726034764,-0.002729753454522899,0.00954535002335369,-0.0033059799079776624,-0.001088563338630675,-0.0037084249569434803
2020-12-17,-0.0042088858326391095,0.0031200053877516397,-0.006085187865722406,-0.00028595611629061025,0.0012660301190608409,0.012984753378797509,0.009021759170079477,-0.000627553699073306,0.008741510070530489,-0.003009336875654861,-0.00312986533657475,0.0026507180338449453,0.0026593503755049765,-0.008970841465592948,-0.002085563848291398,0.0021024131039455132,-0.005901663265393767,0.00902492307304131,-0.0006709078421620467,-0.0033208570244705614,0.001877707849250902
2020-12-18,0.007137089051014563,-0.015798049147781972,0.011162118384702793,-0.023235983103694128,-0.010412863002610224,-0.00957093486003507,-0.02298912586584242,-0.0027667819966900047,-0.008358183093610702,-0.011942462619677383,0.01746653663440549,-0.006377821150431247,-0.006886514533330821,0.0034192459048024977,0.004638775838817965,-0.007608031519470878,0.003522768856831007,0.004492809503419829,-0.0013642750479674125,0.007308216321770613,0.0
2020-12-21,0.002978429354023689,-0.008080714762419502,0.0059898938594309245,0.000545821085290098,-0.002187385899322929,0.004220771520359841,0.005947460875811355,-0.005462383058035265,0.0029895227146625476,-0.005733677046666309,-0.0067307659505356264,0.0014702168144028888,0.006500694357922914,0.0003832233033315235,-0.011918523267004662,-0.006173781243956189,0.017458044373343293,0.0063524915796678615,0.007627352571521315,-0.015244858917735851,0.003881233970326881
