Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F
2022-04-27,0.00523496593274524,0.0013083855168704549,0.008061077187186405,0.024004342493532328,-0.017118614150088692,0.015650762504952048,0.006260838418035723,0.0013557658823130153,0.014702313544715415,-0.008376164287379617,-0.000573406161028489,-0.01659807133060846,-0.010396261251190518,0.014255569573198531,0.007259852060047446,-0.014978183080700804,0.0024874891222418064,0.00031512379064747625,0.0076258072031549495,0.0074252023329617976,0.006246140985081265
2022-04-28,0.004019837136537603,-0.0015819144254952068,-0.001575495629366576,-0.002283310014058885,-0.024108652686360796,0.008897348287177247,0.011832513508201492,0.010133086871746669,0.030941706575906447,-0.0023955724754335683,0.0050172815808678635,-0.02076694690982953,0.01605374841098411,-0.0023848823252366176,0.002012998784974296,0.02243739749552411,0.004314470997044896,0.0014425022937502848,0.0041510439630304055,0.0035015033691434064,0.005115529289112324
2022-04-29,-0.0053174949356951644,0.008278108378839502,0.001155396427296104,0.014976873119551036,0.0034699407752619587,-0.005588378821414497,-0.01658349153770749,-0.02300662172939429,-0.009004556973676855,0.001295878344648799,-0.0017551568913607466,-0.007533854515129583,-0.005551538603814055,-0.017386699576159938,0.011465409938492032,-0.0022238668077464987,0.013209178945030814,-0.003417461207028325,0.010189019165262781,0.014278946434407913,0.0022896403515729213
2022-05-02,-0.018085596452206726,0.003602295242460144,-0.006732449234393694,-0.011360386230678848,0.002715591187984353,0.004762933291625234,0.010876993528189934,0.00321936632904333,0.0011297934571178263,-0.004541365974716675,0.0023001974461821974,-0.000486945475355962,-0.004674440692963157,-0.00789690933910802,-0.0018157022618192082,-0.0012183645395942517,-0.007539299659260892,-0.008130133287061673,-0.0005820446840154412,-0.0030095519117013204,0.0040280339022931615
2022-05-03,0.018973497026606886,-0.006992676799757462,0.013625350280614009,0.013969787331048396,0.018947078777135782,-0.0034955740829239073,-0.0003067929624543423,-0.0008367668104299183,4.5401270144512264e-05,-0.006694972118527863,-0.01273113653653571,-0.015146614439416468,-0.01556704034154255,0.0,0.0061803763469426625,-0.021851273340293215,-0.0012906408739227467,-0.0015160402081080043,-0.014781472074949955,-0.011331819573121144,-0.01640472103512275
2022-05-04,0.005738113148696414,-0.01692404715213833,0.0010612234608873283,-0.017184434783753588,-0.020974893609391795,-0.01687523229658205,-0.01709727859265444,-0.0033157967822134786,-0.010292734591654073,0.02292337495442454,-0.01819247877960356,-0.021522634379207504,0.02236951574278092,0.005703238023277524,-0.0009300554047733453,0.022295515060952065,0.024101816273595703,0.0036064055962656792,0.014526890281798573,0.018886270923528244,0.011280310757953712
2022-05-05,-0.016237840495075123,0.01522866553445815,0.003609809152542422,-0.01451607872224838,-0.0031969184305175287,0.014262650335605103,0.03573104880513672,0.0034471409041168764,0.012646260640580045,0.007938279622622352,0.012888855092900574,0.0051228744135081595,0.00865189540195456,0.013553399092365167,0.001862493259314254,0.002040983987031422,0.007706634083130151,-0.007978433674382062,0.000935694223385998,0.0044630960330889835,-0.004108987170607406
2022-05-06,-0.0073922387586218595,0.015013240374008587,-0.01600721006104398,-0.011126297360095789,-0.018173028761695395,0.0012871001041760046,0.004507063404772005,0.011660962873124072,0.004737681137748588,0.016532814541391022,-0.002736153881586461,0.01628944200796183,0.021424110815709697,-0.017116044552169515,0.013772549753193595,0.013365813180930528,-0.005068225033393278,-0.005463350378019384,-0.007810380938631489,-0.0066905878099681295,-0.008920103661780874
2022-05-09,-0.01132667062836177,0.014461754315988111,-0.008194245181318996,2.871320563868537e-05,-0.001267525042580773,-0.005807550063381945,-0.0014848304619048448,0.00837777280135947,-0.004260723520610898,-0.0027958606068370613,0.013572895982349346,-0.0051158142309577735,0.00013856829763810952,-0.004067915621443679,0.010091323997302046,0.001537347304630478,-0.013453923376941757,0.0014381274990139168,-0.006256861971238509,-0.010147149156234768,-0.00020616470369396456
2022-05-10,0.004083304467645074,0.0035776025471758593,0.015183085579737198,0.001926699671722841,0.009238658447550707,0.00571911081529092,0.003671532859462694,-0.006286289054060398,-0.00030068508498028195,0.003968948634963873,0.0011884113138013897,0.01244334959097132,0.01246403260563553,0.0003464659614296303,-0.00421796959245253,0.007290799652209865,-0.008037906399821604,0.011496502809708823,-0.003611436934981792,-0.008140448660057451,0.0014680933513469376
2022-05-11,-0.0004144560101848194,-0.005857394875626907,0.0009856697928284912,0.005706532485092735,0.00042639587502984707,0.0036257650818106906,0.009509646692794893,0.014253463783608592,-0.0060574907183431415,0.004300122423090901,-0.004346188310810682,0.0007576442387641076,-0.006280267212068077,0.003171648717025326,0.020932614440562016,0.0019700893417151717,-0.010146350387114198,0.008009095793511816,-0.011723080211878623,-0.012274678398217899,-0.011957103341942995
2022-05-12,0.00012156667088276215,0.004607668807706675,0.01037260406685715,-0.000975287539411724,-0.013386236046866923,0.024214228989163082,0.0035973741488459,0.00811207072358321,-0.01473142494561679,-0.016713727723317934,-0.010706739923387438,-0.014949504786091545,-0.014844787719019365,0.018857858630548795,-0.005937964147389484,-0.010341204362577884,0.014009189971791155,-0.013446930918656648,0.011306881480108263,0.0135100276032741,0.00691655888062425
2022-05-13,0.010894089656157051,-0.01887872279079029,0.008469576441579016,0.01641776148048084,0.0020667143516838963,-0.0035803481728518475,-0.006793707717395608,-0.0030713379681843313,0.009712679079037305,0.0022931484529946275,-0.005945703446586567,0.004410906704895663,0.0019001714484360606,0.016738197751484406,-0.014296133214096942,-0.0008413200586772091,-0.0061631857284006305,0.010619720928979086,-0.007734620833483766,-0.008110460768105732,-0.003181272101332266
2022-05-16,-0.0002043667931147485,-0.00883633167922681,-0.004001427589122639,-0.006185759090938844,-0.011258258049515761,-0.006555748084363975,-0.00854826878218736,-0.0023899323681218936,-0.005850122232175752,-0.014114793212426405,-0.005346202297427713,-0.010358879629727565,-0.014984470477100283,0.009878877098216466,-0.004930325555531534,-0.009246821375725436,0.0094877059000327,-0.0060720504825274935,0.014698257138720682,0.01312786464038811,0.012250959158956952
2022-05-17,0.018043952362608418,-0.006518024562905233,-0.006425252117202278,-0.011508536494437832,0.022075487964512412,-0.018463165652737337,-0.02016976914523659,0.0011836556138789004,0.006157164451935488,0.013231786494736868,-0.006292362866535224,0.019818299184092995,0.016540509558441243,-0.005167441386889852,0.0049750599495204054,0.02460810746077871,-0.012735971709810568,-0.01360775507788339,-0.005768382767523155,-0.009307168686001411,-0.0036372866104699155
2022-05-18,-0.004279804954813986,0.011962614542434954,,,,0.012110927953999009,0.016514497968118328,,-0.018021261618236643,,0.006684505847438094,,,,,,,,,,
2022-05-19,0.005497811157527284,-0.010017964446524067,0.0023799421121772904,-0.015581919477181246,-0.00023841042333211425,-0.0168890870979876,-0.013411001589972679,-0.0003033526562287417,-0.0009206787326306849,-0.0023172785242555304,-0.00760825083861879,0.0012206850605578326,0.0007091342385305568,0.005684968050698651,0.005599501119767377,-0.0002312850042152692,-0.008963278987788589,-0.003237630454623644,-0.004520607158596985,-0.00679427671057259,-0.0037010739905107624
2022-05-20,0.0074382516162496614,-0.0011789654236180182,-0.0069149518690808055,0.001382544589977432,-0.010005387997947781,0.001395070141473165,-0.004695429399967069,-0.003084604018045703,0.0008103201727630116,-0.0041415286382720466,0.005748843544118614,-0.0064629495888860276,-0.005245990702350045,-0.005703731503221861,-0.0013531969098330913,-0.013381107015479041,0.010982472863330971,0.005508823565221176,0.008370204333247061,0.00882988657925918,0.0035273244100410607
2022-05-23,0.010134035924702323,-0.003928302726032567,-0.0012623037648666995,-0.0035339345107059665,0.0042155704254398605,-0.017180430513727044,-0.007145193380627502,-0.008993939187953184,-0.0006610795777080374,0.010243064104164446,-0.005396557968546246,0.008680447689215068,0.007321131960286832,-0.000645543195015438,-0.008634030458752223,-0.0008388083422293755,-0.011999128992034142,-0.010676617020351022,-0.014594614309010092,-0.012982848437059078,-0.015242169218875968
2022-05-24,-0.0006619568899637145,0.005654039538540762,0.001388714532128902,0.010816198227128227,-0.005006017180523537,-0.007951878997100948,0.002783513394976467,0.009728635665599105,-0.012697952255725668,-0.00317971948746728,0.00595970108006822,-0.00579244872925471,-0.008877515073537503,-0.002300694882720263,0.005064251949848366,-0.004072475588453465,0.00045888364514179637,0.00037280500174861355,-0.0053853416119378295,-0.003474236285800238,-0.0028172883505891864
2022-05-25,-0.0007816673197485573,-0.00035547011726576094,0.009438510419867579,-0.013209470089573317,-0.010916955313371614,0.007344230859776004,-0.004945711596042717,-0.0006244538474549987,0.004471591501757673,-0.008943995900548429,0.001970303830980596,-0.011312108273205019,-0.010604375981748548,-0.004691508918979421,-0.0020690641254109254,-0.010957876478952832,0.00116782888280937,-0.005496738697395563,-0.0005619334060907277,-0.0,-0.0021996958527250214
2022-05-26,0.008666556797654575,-0.00775291128056787,0.0023857522604692196,-0.003499779115392819,-0.013418979820085813,-0.006839450685906753,-0.003607948025699002,-0.00206283999661814,-0.0012631710306518402,-0.006472981588392319,0.005427128238917522,-0.012841594477483743,-0.012902885860365377,0.0023918205725188815,-0.003074734143000747,-0.011382870335167742,-0.0019031200970357999,0.009482948755322382,0.0028578145480001515,0.0017899218104471446,-0.001340826075468083
2022-05-27,0.006227167387415031,-0.008163611540423535,,,,0.00022252225057550832,-0.0012853265441863083,,0.0028808503175921977,,-0.015135757997589728,,,,,,,,,,
2022-05-30,-0.0037509725111002272,-0.011432028783539742,,,,-0.0063345652042086234,-0.002216419534386123,,0.006073959037058104,,0.0031904689503996415,,,,,,,,,,
2022-05-31,0.003646415358144833,-0.002700228599592017,0.001453523382125628,-0.008816560535529256,0.004166183471660739,0.006009084386459747,0.004603469180183706,-0.0003233153177201418,0.01167886543216427,0.004241551219240547,-0.00985947043090861,0.0029342701843619516,0.0022507904152302264,0.0013994655260877711,-0.0061856416909091385,0.003459161666794274,0.006342418961102948,-0.01748196815927211,0.015352800329456944,0.013346007114179444,0.011596902249837645
2022-06-01,-0.014389587571814301,0.004459242291468938,0.0040193799921550396,0.009428125875531941,-0.01007891489321938,0.012396944257941552,0.015554079876222619,-0.0127257336642391,0.016812849325518103,-0.01067983144125339,-0.005327139833151079,-0.010794932130798551,-0.011351711145442504,-0.003199947993431053,-0.00979262689675852,-0.008679667682952353,-0.000992433166280474,-0.0007760637789442422,-0.0030468310886467525,-0.0038914758560721,-0.0022601186027340473
2022-06-02,0.0032040747831538472,-0.01635305924297751,0.0050069618211787854,-0.0028105002191620284,0.008827265674425233,-0.014741356474190549,-0.011527516419801714,-0.01124060711709663,-0.0023861941231148234,0.010310975311088445,0.015417156802490744,0.010429828616186722,0.003908796608797769,-0.002177239164971622,0.009433001740156466,0.0067731241981717535,0.004542312180332556,-0.002572431634137388,0.0040555347402195276,0.003937995810958138,0.0020676880844432777
2022-06-03,0.003415641766233381,0.002531843992306063,-0.0009248788849160664,-0.00136093833924789,-0.0017791554125067095,0.003718953356339015,0.01037149624468794,0.0033186207142398157,0.00936715772744756,-0.004076993436778835,-0.001426386768502592,-0.0016830951871228523,-0.0018972600500650908,0.009997736045599509,-0.004857147644572587,-0.0004942805270009293,0.012089169607528098,0.012539519872390922,0.009630690631776736,0.010158074244010107,0.007252255941536579
2022-06-06,-0.0032307089365651823,-0.0008324535341380213,0.0023212457552706255,-0.0024956078314194905,-0.005112726846936666,0.005237886503136717,-0.00370861473587842,0.004532266688057925,0.017439397523239464,-0.002053067101057982,-0.0008420755005441624,-0.003362816517283331,-0.007771781791089851,-0.021520274665888024,-0.0022516210464835597,-0.005302404959101218,-0.010578082104985268,0.011308566481392696,-0.006329491059644234,-0.008601873552726732,0.00047270245833075066
2022-06-07,-0.012458712256804779,-0.007500860233822714,0.0069589289516740985,0.011859810775746965,0.006001283587678698,-0.001102274098160887,-0.007649880712013115,0.0024228776128222876,0.007676823678175266,-0.002756087187582487,-0.001815067587690818,0.0030441662604316646,0.007495540894036831,0.00034992406985967023,0.0022805024547353945,0.005812562440646613,0.008107317681024065,0.005694363066361503,0.004966993363617855,0.005884872498862806,0.005295547763228255
2022-06-08,-0.005043685030312539,0.0026934940620626205,-0.001530391405549599,0.01834843705960198,0.013396043907763944,-0.0029541012622745447,0.005675526999898833,-0.0017313231907616319,0.018230142474551694,0.014001009827390514,-0.0008941102587313424,0.011098696600362164,0.010202959989964138,0.011039507293392517,0.00759186096093629,0.013439432780861182,-0.0007710032597408832,0.006469780760478382,0.0038382712214600472,0.0032608634590172926,0.006107615047518146
2022-06-09,-0.0008623777197961738,0.02669665506007515,-0.00218804479303954,-0.004149035744769854,0.01619799312132668,0.0156477365054986,0.005799088558573,0.012925785041992488,-0.0001329121386308113,0.005769131931364863,-0.007787417325540427,0.014495830238777471,0.013405805231117746,-0.014612759553086717,-0.003245956349802048,0.018823953877677664,0.01202254735839107,0.0001902809424932451,0.02385770226467758,0.019655887015814544,0.0265004085777902
2022-06-10,-0.01359225920951935,0.01489876174711722,0.0006924456733954357,0.0017565667266358,0.020537600066596343,0.020264772635895174,0.027531279386000276,-0.024069281799650268,0.004453933835358938,0.021027867216391112,-0.029872257371434886,0.018431211304320107,0.023057198549509415,-0.005554400194543658,0.01912387422401506,0.018188528596060835,0.025719800311584825,-0.003098752633138639,0.02498267327686229,0.025852346512505592,0.025488163987946493
2022-06-13,0.021087223732059294,0.014066540649578995,-0.0054109835258547906,-0.006469979227498132,0.0018759949028216711,0.011246853939236818,0.015023591906693678,-0.009598928266640336,-0.006713663550138919,-0.008104092918050226,-0.03343484225289519,-0.0006072219875810057,0.0018460495951752001,-0.00035448888821136456,0.008348312561482232,0.0031792137852363037,0.009570746923486915,-0.0007905029110940431,0.01200248237004319,0.01310290455684995,0.01500139981639298
2022-06-14,0.00040500422047706823,0.00814422375638879,-0.010044882934078384,-0.0009106880330305415,-0.007319522230259914,-0.003809331087555935,0.015187960550268569,0.0030470192706283606,0.01222476821668832,-0.007315916808528426,0.005862984108360509,-0.00970841382265452,-0.0064431248388691275,-0.008668003827685783,-0.013258665908384695,-0.006117879233810218,-0.008226084490313368,0.004631923006883976,-0.014041522572246883,-0.011396591336446847,-0.01670973177226327
