Date,ES=F,GC=F,NQ=F,RTY=F,YM=F,AverageEquity
2022-11-21,-0.0040261701056869,-0.0082767280084088,-0.0102494021182097,0.0053960718020074,-0.0011843079200591,-0.005153293381318567
2022-11-22,0.0132011116725618,0.0005180294701365,0.0143683120469451,0.0111762685557541,0.0115903364458278,0.0130532533884449
2022-11-23,0.0056729630322298,0.0037967988267542,0.0092092390148452,0.001394986327837,0.0024907695012599,0.005790990516111633
2022-11-25,-0.0001239771881973,0.0048140433815875,-0.0067437988661988,0.0020359658744675,0.0042384028528836,-0.0008764577338374997
2022-11-28,-0.0154370737755734,-0.007528701804925,-0.0141308268443275,-0.0199978094964204,-0.0141168937012458,-0.0145615981070489
2022-11-29,-0.0020779547887412,0.004769868941197,-0.0078768965888302,-0.0027280662738944,-0.0004133329396829,-0.0034560614390847662
2022-11-30,0.0300984351337707,-0.0013726975409227,0.0449033601596564,-0.0270431765433711,0.0219157042856721,0.03230583319303307
2022-12-01,0.0001225114854517,0.0315578325234464,0.0017023396790467,-0.0020132709023178,-0.0049134368045319,-0.0010295285466778333
2022-12-02,-0.0015312059778281,-0.0028870974639724,-0.0043522414043232,0.0056803490574657,0.0008713584478201,-0.0016706963114437336
2022-12-05,-0.0177278861489388,-0.0158694802675881,-0.0170271226660561,-0.0277132597779807,-0.0137264575292376,-0.016160488781410836
2022-12-06,-0.0145506775744707,0.0010750392598259,-0.0203079008110455,-0.0150931366847496,-0.0103866297887365,-0.015081736058084232
2022-12-07,-0.0020912547528516,0.0091561356043621,-0.0048850077814283,-0.0033625355096358,-0.0002378616240001,-0.00240470805276
2022-12-08,0.007366482504604,0.0017921877187763,0.0118163256440331,0.0064712119313468,0.0052936802973977,0.008158829482011598
2022-12-09,-0.0074386938157977,0.0052552270759016,-0.0065046584517625,0.012364675827743,-0.0090228677927994,-0.007655406686786533
2022-12-12,0.0140997141949825,0.0097880962265194,0.0122733853367618,-0.0126308000550443,0.0154934622962565,0.013955520609333598
2022-12-13,0.0076407590655727,0.0187587893367382,0.0109291950391701,0.0078025995831538,0.0034100596760442,0.007326671260262333
2022-12-14,-0.0060289638883709,-0.0035283225800329,-0.0075170506133998,-0.0068698412047641,-0.0041016025547124,-0.0058825390188277
2022-12-15,-0.0252626313156578,-0.0167635124913554,-0.0343382337297619,-0.0254735242459854,-0.0229753184479157,-0.027525394497778466
2022-12-16,-0.0065512007433602,0.0072023684333801,-0.0017810448291436,-0.0127823456246515,-0.0073930826960134,-0.005241776089505733
2022-12-19,-0.0067080387810443,-0.0012849434793994,-0.0118115622970441,-0.0016605897723301,0.0001983550042692,-0.0061070820246064
2022-12-20,0.0009751657781822,0.0157745002027336,-0.0015634422531436,0.0052014721840167,0.0024262275194857,0.0006126503481747666
2022-12-21,0.0146781840618301,0.0,0.0142048632082858,-0.0166610083218969,0.0156112909569479,0.014831446075687933
2022-12-22,-0.0144658516290084,-0.0159149865221174,-0.0247253959151263,0.0128083360933827,-0.0107539694360868,-0.01664840566007383
2022-12-23,0.0053257128011949,0.0049804277638849,0.0018997218264469,0.0043059351761685,0.0050289086966996,0.0040847811081138
2022-12-27,-0.0038116157374507,0.0105239847191542,-0.0144240536331008,0.0066568469594567,0.0012284644194755,-0.005669068317025332
2022-12-28,-0.0123216601815823,0.0038020852041071,-0.0130777334982364,0.0156747483478426,-0.0110725401005505,-0.012157311260123066
2022-12-29,0.0168745896257387,0.006416270495763,0.0241349701793878,-0.0253288862513412,0.0099558191611692,0.016988459655431897
2022-12-30,-0.0027765222444631,0.0001098934717642,-0.0009517119485169,-0.0034888026881159,-0.0026966292134831,-0.0021416211354877003
2023-01-03,-0.0038850038850039,-0.0109908229579938,-0.0069631880968041,0.0061550760990412,-0.0002103049421661,-0.0036861656413247
2023-01-04,0.0074102964118565,0.0071207794770584,0.0049106938924672,0.0131249861283735,0.004146883827153,0.005489291377158899
2023-01-05,-0.011743450767841,-0.0097150256507089,-0.0162738368525127,-0.0116089683446228,-0.0103543212832176,-0.012790536301190434
2023-01-06,0.0225907547662576,0.0160234911496364,0.0271019615997782,-0.023263730953267,0.0212276988206834,0.023640138395573065
2023-01-09,-0.0004469416421912,0.0045595967292331,0.0064786070994735,0.0013862703594074,-0.0030202534644083,0.0010038039976246666
2023-01-10,0.0068987543915681,-0.0005873741734491,0.0086272406240222,0.0145633348481435,0.0053163053163052,0.006947433443965167
2023-01-11,0.0124976210112288,0.0016029066248843,0.0172398510902322,-0.0125532150490939,0.0077107152353097,0.012482729112256901
2023-01-12,0.0033834586466165,0.0111490582984405,0.005032021957914,0.0164942315985512,0.0061272354148342,0.0048475720064549
2023-01-13,0.003684276258274,0.0120812579340872,0.0063940004768408,0.00652239179093,0.0028264226813135,0.0043015664721427664
2023-01-17,-0.0021775648603247,-0.0058382366032383,0.001421433494142,-0.0016858707196848,-0.0115062761506276,-0.0040874691722701
2023-01-18,-0.0158997381219603,-0.0014680824399623,-0.0127962493010451,-0.0163069417995376,-0.0186360964138742,-0.01577736127895987
2023-01-19,-0.0076664765887347,0.0092942401517353,-0.0103914776811973,-0.0100858631052173,-0.0073983106691427,-0.008485421646358234
2023-01-20,0.0186438513599795,-0.0022371618972703,0.0282217232421961,-0.0166919844153279,0.0101089350915839,0.018991503231253166
2023-01-23,0.0120345994734862,0.0003633467415926,0.02200907767406,-0.0122601279317697,0.0075581047977535,0.013867260648433232
2023-01-24,-0.000929022668153,0.0035286435131927,-0.0020529579353109,0.002211664650803,0.0029353337088979,-1.5548964855333282e-05
2023-01-25,-0.000185977310768,0.0037747177546183,0.0030437885721482,0.0024804470396662,-8.868917400817189e-05,0.000923040695790676
2023-01-26,0.0107886904761904,-0.0062332453586932,-0.0196660560503654,0.0057909976309555,0.0059131360316944,-0.0009880765141602004
2023-01-27,0.0021469758311862,-0.0002591882257674,0.0095401325706734,0.004710808688825,0.0006760132851306,0.0041210405623300665
2023-01-30,-0.0126706249617433,-0.0029554864896973,-0.0208022254494876,-0.0135451940609533,-0.0076660988074956,-0.013712983072908835
2023-01-31,0.0142591444513329,0.0034323030329923,0.0153743315508021,0.0242408367647544,0.0109812046766315,0.013538226892922167
2023-02-01,0.0103300733496332,-0.0008810319626199,0.0215808097432521,0.0149530780833941,-0.0002342194636374,0.010558887876415965
2023-02-02,0.0143384354770403,-0.0059653489515111,0.034838995509193,0.0200670592918521,-0.0014934988871968,0.015894644033012165
2023-02-03,-0.0104377907670285,-0.0278662125206948,-0.017339015704361,0.0071716839678134,-0.0039592926063876,-0.010578699692592368
2023-02-06,-0.005846543306612,0.0017713922994071,-0.0085947401774397,-0.0142463127233823,-0.00082445085684,-0.005088578113630567
2023-02-07,0.0126712744028132,-0.0029471654398802,0.0208741160960408,0.0072261327253611,0.0080155596157245,0.013853650038192831
2023-02-08,-0.0108363766987966,0.0030453990441248,-0.0181188486900033,-0.0148537481376151,-0.0061685084488101,-0.011707911279203334
2023-02-09,-0.0093814308195133,-0.0059657361758493,-0.0095454454873358,-0.0148725573808402,-0.0076775996470068,-0.0088681586512853
2023-02-10,0.0019551536628581,-0.001821831761176,-0.006378012957225,0.0018220625516769,0.0047726329519179,0.00011659121918366668
2023-02-13,0.0115860723214831,-0.0058514194375932,0.0157335223245924,0.0117958589086935,0.0110045729458623,0.012774722530645934
2023-02-14,-0.0004219663632527,0.0011339573185662,0.0072166181571706,-0.0005135843113033,-0.0042897163534493,0.0008349784801562
2023-02-15,0.0030756241707876,-0.0106796379871224,0.0078378592352148,0.009968667929417,0.0015532956243955,0.004155593010132633
2023-02-16,-0.0140684182047736,0.00425256189934,-0.0194422623723488,-0.0102772582914653,-0.0127289752443378,-0.015413218607153398
2023-02-17,-0.0029879870723824,0.0008686078099552,-0.007410374524334,0.0027758711809022,0.0037641898100122,-0.002211390595568067
2023-02-21,-0.02,-0.0040208782416303,-0.0236682808716707,-0.0297329171332355,-0.0207878107836768,-0.02148536388511583
2023-02-22,-0.001685077700805,-0.0005455537370431,6.200012400014998e-05,0.0029587878695631,-0.0025028647246848,-0.00137531410049655
2023-02-23,0.0049387346836708,-0.0076419213973799,0.0090927877660673,0.0066375047473214,0.0031137579733364,0.005715093474358166
2023-02-24,-0.0106998444790046,-0.0050604791924504,-0.0172434978496826,-0.0100999783251576,-0.0107287083358447,-0.012890683554843968
2023-02-27,0.0030811796516381,0.0045333651871513,0.007189297324331,0.0038591927058277,0.0025284835191616,0.004266320165043567
2023-02-28,-0.0031344032096288,0.0065492704535292,-0.0009103511058696,0.0001052984197713,-0.0068978091099699,-0.0036475211418227666
2023-03-01,-0.0047792730474154,0.0048115952979068,0.009153223301373,0.0003686342220987,0.0003365767088916,0.0015701756542830664
2023-03-02,0.0071401491216984,-0.002285439018049,0.0083808807239742,0.0023159818036977,0.009940965956015,0.008487331933895866
2023-03-03,0.0163121902252336,0.0077447238461276,0.0206640689769523,0.0139691725335251,0.0119934581137561,0.016323239105314
2023-03-06,0.0006790542626087,0.0001082823226037,0.0009950248756218,-0.0148125631515332,0.0011073202849105,0.000927133141047
2023-03-07,-0.0154842689697717,0.0183992637863517,0.0125370227613907,-0.0117757874664806,-0.017548055364563,-0.006831767190981333
2023-03-08,0.0013158719217996,-0.0006615983384062,0.0048689292464458,0.0002659857362552,-0.0015518500486855,0.0015443170398533
2023-03-09,-0.0187734668335419,0.0091576643147799,-0.0180729049536932,0.0282402256434253,-0.0168835522506323,-0.017909974679289134
2023-03-10,-0.0146045918367346,0.0178756629853167,-0.0139082637573132,-0.0298270585904112,-0.0105706934498899,-0.013027849681312568
2023-03-13,-0.001553297521196,0.0266917030998254,0.0077278773674542,-0.0155694569561487,-0.0027570649790087,0.0011391716224165
2023-03-14,0.0165294613340247,-0.0028770205264839,0.0230687032497327,0.0194831244488351,0.0103989946591265,0.016665719747627965
2023-03-15,-0.0070781788037239,0.0107019331322093,0.0033382485459163,0.0175931241567827,-0.0089860389913248,-0.0042419897497108
2023-03-16,0.0174041487380387,-0.0039447605534335,0.0273723745177685,0.0135598755634349,0.0118285642570281,0.018868362504278435
2023-03-17,-0.0008710898047911,0.0264721463408676,0.0009258833843279,0.0070505166437341,-0.0044249191835405,-0.0014567085346679001
2023-03-20,0.0065579031985101,0.0047720083819382,0.0074515454152548,0.0009607343885866,0.0108919187274985,0.008300455780421134
2023-03-21,0.0132437860908862,-0.0208164673546402,0.0140875596012137,-0.0185154191857348,0.0097978802070495,0.012376408633049799
2023-03-22,-0.0161679985132875,0.0045407888690014,-0.0124540985836134,0.0291641372910805,-0.0157441874656739,-0.014788761520858265
2023-03-23,0.0018889308651304,0.0241421814368103,0.0115684268513418,-0.004882251579552,0.0018910037820074,0.0051161204994932
2023-03-24,0.0058446455505278,-0.0058682279845787,0.0028201338104869,0.0087734205898268,0.0035582784120795,0.0040743525910314
2023-03-27,0.0014995313964385,-0.0149840833145135,-0.0078935629642559,0.01121479556208,0.0060738730961336,-0.00010671949056126687
2023-03-28,-0.0014348992451181,0.0102438023713926,-0.0043789341986941,0.001414587184365,-0.0013177653151911,-0.0023771995863344337
2023-03-29,0.0139947519680119,-0.0031941029964227,0.0182603573532298,0.0110494103923832,0.0096661347735362,0.013973748031592634
2023-03-30,0.0055452865064695,0.0072224573615367,0.0090242961820286,0.0023539052442138,0.0042853235267301,0.006284968738409401
2023-03-31,0.0141544117647058,-0.0057062306466194,0.0167978902308516,0.0187630048155404,0.0125892749061857,0.014513858967247701
2023-04-03,0.0038668358407347,0.0075673054413725,-0.0023869039787998,0.0003859670095809,0.0097429766885834,0.003740969516839434
2023-04-04,-0.0059584712609088,0.0193053713828772,-0.0038432554634514,-0.0183551580057659,-0.0061859941987805,-0.005329240307713566
2023-04-05,-0.0028457253572293,-0.0006428280037585,-0.0105340797337166,-0.0096580790647394,0.0023528010245108,-0.0036756680221450336
2023-04-06,0.0035824883113728,-0.0044534612753094,0.0069573195206329,0.0017577239564985,8.91371523650264e-05,0.0035429816614569085
2023-04-10,0.0010285575992254,-0.0113325953334909,-0.0009680542110358,-0.0106406646130001,0.0027332957010011,0.0009312663630635666
2023-04-11,6.04412209126437e-05,0.0078930538609869,-0.0063269493844049,0.0071124963126301,0.0029925039258096,-0.0010913347458942188
2023-04-12,-0.0042306297594584,-0.0030426852740268,-0.0093692040000764,-0.0074514953290441,-0.0011520737327188,-0.004917302497417867
2023-04-13,0.0130492838067493,0.0151176209881047,0.0198807157057654,0.0133340391239142,0.0111495578623606,0.014693185791625102
2023-04-14,-0.0021568509975435,-0.0191545077749333,-0.0021574973031284,0.0093990161214885,-0.0044749926879203,-0.0029297803295307337
2023-04-17,0.0031221855298708,-0.0039956049321235,0.000398293029872,0.0125579062416583,0.0027029409172372,0.002074473158993333
2023-04-18,0.000778116956964,0.0066192325571117,0.0004929283737156,0.0045198717851239,-0.0001465029740104,0.0003748474522230667
2023-04-19,-0.0003588516746411,-0.0060775496133356,-0.0007579777154551,0.0021594819568453,-0.0026667448130348,-0.0012611914010436666
2023-04-20,-0.0062223285868134,0.0062149281864101,-0.0082492604111356,0.0064644859298099,-0.0036435224634913,-0.006038370487146768
2023-04-21,0.0010234798314268,-0.0139968001233592,0.0012429011224353,0.0017795981142709,0.001209118523106,0.0011584998256560332
2023-04-24,0.0006615745474227,0.0048496971891573,-0.002597303387953,0.001054748744483,0.001502209131075,-0.00014450656981843338
2023-04-25,-0.0159273951196057,0.0024634379740613,-0.0189177804158847,-0.0248402062638927,-0.010264403988118,-0.015036526507869468
2023-04-26,-0.0042142551762047,-0.0041625119499122,0.0061087474140286,-0.0096877134300017,-0.0067752288125519,-0.0016269121915760002
2023-04-27,0.0190750736015701,0.002115160067214,-0.0266532172023821,0.0128322742152358,0.0151089037817138,0.0025102533936339332
2023-04-28,0.0083659343966295,0.0001004830239819,0.0067264997638167,-0.0083518399216464,0.0079872675292522,0.007693233896566134
2023-05-01,-0.0006565596275516,-0.0033666404974966,-0.0010134944914697,0.0009014962485458,-0.0014035087719298,-0.0010245209636503667
2023-05-02,-0.0117063847578092,0.0155793203759746,-0.0091870667142615,-0.0216730463132587,-0.0111267275708596,-0.0106733930143101
2023-05-03,-0.0070707681150661,0.0070992038977171,-0.0063521559406879,0.0040853763083013,-0.0082908918630818,-0.007237938639611933
2023-05-04,-0.0077297626293365,0.0095632577381152,-0.004350895941072,-0.0120343839541546,-0.0088379314463155,-0.006972863338907999
2023-05-05,0.018278844384469,-0.014941394329071,0.021006229036895,0.0240139352749781,0.0163573924569224,0.018547488626095468
2023-05-08,0.0006023733510029,0.0044116309637933,0.002590527679225,0.0024923668025453,-0.0016005216515012,0.0005307931262422335
2023-05-09,-0.0045150803684305,0.004885704044411,-0.0065532026437491,-0.0033503829722103,-0.0014249666023452,-0.004164416538174933
2023-05-10,0.004354136429608,0.0027993081762891,0.0109123805574926,0.0055837553213191,-0.0010405208550108,0.0047419987106966
2023-05-11,-0.0019869942196532,-0.0077813586939793,0.0027592378537604,-0.0086124273510811,-0.0068745907981667,-0.0020341157213531664
2023-05-12,-0.0013876319758672,-9.924612931011544e-05,-0.0037370319413974,-0.0018288570961734,-0.0004794582122201,-0.0018680407098282334
2023-05-15,0.0028999516674721,0.0017374038222883,0.0053559764859569,0.0120240480961923,0.0012891620446708,0.003181696732699933
2023-05-16,-0.0065060240963855,0.0146679760088888,-0.0011323136323135,-0.0150494911377297,-0.0101203664890112,-0.005919568072570067
2023-05-17,0.0117632791656561,-0.0038724970567511,-0.011885116718892,0.0230340484942173,0.0126436781609196,0.0041739468692279
2023-05-18,0.0097087378640776,-0.0122178784108906,0.0183603913951697,-0.0056709576563376,0.0041818507676683,0.010750326675638534
2023-05-19,-0.0017212725546058,0.0113467677852669,-0.0025910464948898,0.0066439755325046,-0.0036290082693795,-0.0026471091062917006
2023-05-22,5.945656697781132e-05,0.0019709417496271,0.0032111415788713,0.0121965343062733,-0.0040601862909004,-0.0002631960483504294
2023-05-23,-0.0109988109393579,-0.0012153252758357,0.0124977522028412,-0.0043311948039218,-0.0068345323741006,-0.0017785303702057668
2023-05-24,-0.0078749624286144,-0.0048671544651746,-0.0057179277064554,-0.0117673168664466,-0.0083906797054207,-0.007327856613496833
2023-05-25,0.0081798351914688,-0.0100367193560798,0.023900661160052,-0.0075056708962331,-0.0014610093139343,0.0102064956791955
2023-05-26,0.0128613498407357,0.0005146415586252,0.0254713268701034,0.0105760494528108,0.0097238310065232,0.016018835905787433
2023-05-30,0.0004153563163828,0.0071498506191141,0.004482818768533,-0.0034322272484447,-0.0010867924528301,0.0012704608773618997
2023-05-31,-0.0058125741399762,0.003013291324853,-0.0066855366662614,-0.0109529713632356,-0.003324367614615,-0.005274159473617534
