Date;ES=F;GC=F;NQ=F;RTY=F;YM=F
2020-03-19;-0.004453189726594808;0.0008799341466505517;0.009446039929414285;-0.0385453457276872;0.0011010459936939831
2020-03-20;0.014451255786435135;0.003652119912907814;0.017067248984540928;0.020169845568996703;0.012624571158076359
2020-03-23;-0.0892049902833637;0.055929919137466255;-0.05843639125612177;-0.06634619270633191;-0.08681724733533891
2020-03-24;0.09795091195676653;0.059476675923340716;0.08164507122915032;0.10127220059834374;-0.11412661512677724
2020-03-25;0.01189499589827725;0.016805145864542737;-0.011515933684105972;-0.0020920945761765397;0.020283385093167627
2020-03-26;0.05715443858937985;0.010904812978834055;0.05038331492082615;-0.06343995728262208;0.06287453628840489
2020-03-27;-0.03220858895705525;-0.01587779623023844;-0.0351223865374809;-0.0397702102388402;-0.04076427420798279
2020-03-30;0.03456814580031686;-0.0011700378012791113;0.03782123274096594;0.030438252342849914;0.03405327237953082
2020-03-31;-0.015892771661081828;-0.023797765466052723;-0.00872083770966614;-0.005890548063334;-0.018766635088194206
2020-04-01;-0.04737814962544995;-0.0032841184552284686;-0.04462995665435865;-0.06971070207556762;0.04648062158061694
2020-04-02;0.02798202614379086;0.03009758045216593;0.025340278944715244;0.013207171139357543;0.025699132111861145
2020-04-03;-0.013411484204251978;0.004920957273962578;-0.013700875151594571;-0.026532266309878705;-0.014854510412259714
2020-04-06;0.06514953176920746;0.026504284827250757;0.06739556678076508;0.07188979218601621;-0.07305434938206812
2020-04-07;-0.0009453582907922309;-0.007274866530635027;-0.002210529593075772;0.003100912688412949;0.00013340448239063107
2020-04-08;0.035200605601816815;0.0003603889766581325;0.022185471792311562;0.05065766305858399;0.03356898314881507
2020-04-09;0.016361974405850077;0.04251226475316172;0.00460942031197531;-0.051937089282738214;0.016002753161834304
2020-04-13;-0.007374763917618488;0.004953402775092375;0.012123974475843236;-0.025731747047456177;-0.013083241595393313
2020-04-14;0.030352450847150436;0.006820209772313124;0.04386201927406996;0.02096403509894329;-0.024496975417220845
2020-04-15;-0.023918396060499503;-0.016792850697309403;-0.011331607707794067;0.04373482262404005;-0.02047738693467338
2020-04-16;0.0045045045045044585;-0.0039369655801569925;0.016319525250174438;-0.007608419827751733;0.0006840237698260143
2020-04-17;0.02959641255605372;-0.018135359683463026;0.008558262014483287;0.04293383028015452;0.032127141453411445
2020-04-20;-0.022125435540069738;0.007340767684405947;-0.013281870813940277;0.014620618884395253;-0.02777432840763272
2020-04-21;-0.0265455193301265;-0.013751777591560432;-0.02994132535664984;-0.017655875660704035;-0.023799386920980936
2020-04-22;0.020680819912152204;0.030091765861830932;0.024461114240815984;0.008269385731173973;0.018622704871559925
2020-04-23;-0.002779272010041245;0.002661015668526945;-0.004543875897198402;-0.008285232414249055;-0.0008134954615516277
2020-04-24;0.01753124157151853;-0.005653982895085452;0.019799389446140347;0.016434201490173717;-0.013754981360071916
2020-04-27;0.013960063615479745;-0.006730476116006634;0.006300604401870302;0.043197799664132175;0.014413728971172546
2020-04-28;-0.0006099686301846985;-0.0008178190280367925;-0.011842366206759825;-0.01902156464041105;0.0019167465311054066
2020-04-29;0.025721510157816763;-0.004150818816683666;0.03632558272886266;0.0439391220052312;-0.021667706383863505
2020-04-30;-0.01309078544712683;-0.011271617334156159;-0.005311791069551264;0.038484215473233996;-0.01367744036473173
2020-05-01;-0.02782084409991392;0.006115692392080874;-0.03009400901151471;-0.0373459314160437;-0.02521667354519186
2020-05-04;0.0012403650217063245;-0.007317807267077203;0.008889653590272939;-0.0015899514756203548;-0.002032262161818843
2020-05-05;0.011680382267055922;-0.0014646434848216705;0.014638167244613642;0.009714110147873267;-0.008060752619744704
2020-05-06;-0.008659144581474654;-0.01185172081250807;0.0031095050004201763;0.010093783616625496;-0.010437271158621253
2020-05-07;0.016410799364743323;0.022325198163132498;-0.0173983467381591;0.02365964312643909;0.014034789265512604
2020-05-08;0.016840277777777857;-0.006911385803573311;0.01213252449836677;0.03424124513618687;0.018579876693369135
2020-05-11;-0.0019634625234762337;-0.008538496624058811;0.006590187942396852;0.010459010093350263;-0.006670509758708754
2020-05-12;-0.02403558292703789;0.005367766957965925;-0.021634874447677532;-0.03695534673269529;0.022798872492123978
2020-05-13;-0.013847502191060457;0.005573808885191767;-0.009473191419051008;-0.028898520004688066;-0.01730720285059817
2020-05-14;0.012086740135087037;0.01411981494086767;0.009702799633017234;0.0030083349039997653;0.015885349218682565
2020-05-15;-0.00017562346329469403;0.00880274382546209;0.0018723497989976412;0.010376174676920868;-0.0007223591399676543
2020-05-18;0.035657825399613596;-0.01231890913949063;0.025174517671632035;-0.06964050469961869;-0.04209720627631075
2020-05-19;-0.009921981004070601;0.007160123567464316;-0.0026540131896413133;0.019276891774024474;-0.014240829150854895
2020-05-20;0.017044967880085693;0.0036693180789062474;0.019863989463215326;0.028145352832217974;0.014943290007450871
2020-05-21;-0.010611419909045017;-0.017194091172006765;-0.01367877286384478;-0.0012646531134693495;-0.00583221175414983
2020-05-22;0.005447735784814389;0.008195277876162477;0.005397750046762795;0.008714489389947566;0.0019691499835903237
2020-05-26;0.014053504910260806;-0.017179711274783238;2.6578073089700283e-05;0.02953555235755334;0.02366524729773989
2020-05-27;0.013691768241776536;0.003226184797320286;0.002764046138308718;-0.030194344195369816;0.021278297736181173
2020-05-28;0.0008235875473563414;0.0017540781818112805;0.0029419560031804792;-0.020328649920553166;-0.003015587060390068
2020-05-29;0.0013166556945358732;-0.013774572411924924;-0.01057054517586753;-0.010233017938750089;-0.003103272184467931
2020-06-01;0.0039447731755424265;0.0005181785948595863;0.0036348421850893597;0.008400309277501128;0.0033493577114036555
2020-06-02;0.007531106745252147;0.007250602659809369;-0.005497655028660731;0.009042329065058752;0.009346895495424778
2020-06-03;0.013243418914527183;-0.015882160398357326;0.003835091083413289;-0.02229755768063635;0.020505038714446977
2020-06-04;-0.0023253949162056475;0.012427833065796756;-0.006040424378533249;-0.002484798084352091;0.0009531798078390441
2020-06-05;0.02451374377109783;0.02484151063802742;0.018932606155044773;0.03463228168018295;0.0311964346931779
2020-06-08;0.01278732250725656;0.013184642823070858;0.0077738696028955;-0.02282561385682902;0.01680703309692677
2020-06-09;-0.0068164213787761385;0.009656657759072873;0.006702243354662407;0.018802878603814244;-0.009554255821557
2020-06-10;-0.006083294337856815;-0.0008164124241055726;0.013692091247110794;-0.02778332013286;-0.01111355633802813
2020-06-11;-0.05516321406151914;0.010914580423122988;-0.04664303948053239;-0.07420538151761158;-0.06661473980935428
2020-06-12;0.008138858898762535;-0.0015588632632073107;0.0029375828632334233;0.01900687070412377;0.01474269819193319
2020-06-15;0.012604003624680837;-0.005204417825639296;0.016122343182996435;-0.02768945212561391;0.010534147869674104
2020-06-16;0.018141880898145057;0.005405991102626295;0.01755012499362274;-0.023285244872274014;0.019957372602208867
2020-06-17;-0.003435876947662786;-0.00023128146375406278;0.002206066683379193;0.01835552840644028;-0.0064589665653495
2020-06-18;-0.0028864656831302238;-0.00254447285912085;0.00012506878783336006;-0.004972319815493398;-0.004818355640535343
2020-06-19;0.01680926656983761;0.012233287910835555;0.01251430295375533;0.015427872411096555;0.01768447214590374
2020-06-22;-0.015977809357532013;-0.006185879263869598;-0.0003863470137228653;-0.006182711861022372;-0.020058007712581816
2020-06-23;0.002491360604355952;0.00876645121085673;0.007037210795328264;0.0002789108174998667;0.0025815897969405643
2020-06-24;-0.022286355619688947;-0.0035550628320105693;-0.01816888976069042;0.026356106571420845;-0.02409684857801686
2020-06-25;0.007133486388980037;-0.002095408959039924;0.007741677696476268;0.009596121583917316;0.007994329145827539
2020-06-26;-0.020760400553610725;0.005902062628770022;-0.022080142740316666;-0.02454255671576322;-0.025238318487263656
2020-06-29;0.013551712670435645;0.0012976298043019252;0.010972581217373767;0.03490401520091457;0.021923847695390686
2020-06-30;0.013944713313099877;0.010254648789249421;0.017395663616994517;-0.01011806134633808;0.007530297682080134
2020-07-01;0.004125879783189124;-0.01104297201791693;0.011973687452265347;0.009251479537895624;-0.004437697068784274
2020-07-02;0.008378988076055416;0.0060907112144839015;0.008472306755934245;0.005897565158873075;0.0071945259042032195
2020-07-06;0.013742409715564063;0.002522421524663754;0.023441083456051004;0.006979828534104726;0.016304980783415468
2020-07-07;-0.011191677175283687;-0.008778278541724971;0.006250884559135694;-0.022041954553323473;-0.015623209442683028
2020-07-08;0.008608321377331363;0.006263190962168652;0.012343041610292094;0.0085760687338301;0.007722157547535913
2020-07-09;-0.007112375533428139;-0.008978269803428862;0.0061197214471617745;0.02037947997189038;-0.01532596557433863
2020-07-10;0.011938872970391534;-0.0005558025940077815;0.010230715450943784;0.01836440142463225;0.01587736107309068
2020-07-13;-0.009517067799276413;0.007118256687629998;-0.021892085169208042;0.013454477257266784;-0.0003464603302921754
2020-07-14;0.011196696577463694;0.00022088592714675226;0.0043632075471697895;0.013495197725142738;0.020140172520024535
2020-07-15;0.01130830846552544;0.0004418694570380577;0.003475402136902561;0.040369117776693164;0.010343135404476955
2020-07-16;-0.007765180928715587;-0.007011191934976124;-0.016053167341398944;0.011376669136123785;-0.007920792079207928
2020-07-17;0.0061042416653622755;0.005337242406658893;0.010535828953314175;0.006370249059722388;-0.0012427974240198925
2020-07-20;0.009723086496577382;0.004202828834110051;0.030924923511414404;0.003743534020412276;0.004260935143288069
2020-07-21;0.0018488560203373527;0.014593314413633873;-0.009131586156515437;0.014962099572749743;0.003491908534524857
2020-07-22;0.0043829296424451325;0.011778088842989476;-0.004308358676619717;0.0030963756472353055;0.00591184614233331
2020-07-23;-0.01163680906446185;0.0134112978528107;-0.02369437952657516;-0.0020131526629301177;-0.012684124386251994
2020-07-24;-0.007281177381874504;0.004340730161538575;-0.008461119142985751;-0.016675583359366586;-0.008326112346004555
2020-07-27;0.008817103620474498;0.017762056767294032;0.020675972846352364;0.012787165522215815;0.0061545475267836824
2020-07-28;-0.005955603681645938;0.007094744263011377;-0.012669492517739633;0.009249849029573598;-0.00706086693852892
2020-07-29;0.0122938064114535;0.004525144777641543;0.012737191650853852;0.01996723883762508;0.005437882648210879
2020-07-30;-0.0011529592621061235;-0.005733274211351391;0.011218586785956886;-0.004075616880431787;-0.008396369137670168
2020-07-31;0.004540207772220084;0.010554496980200723;0.008940151936260854;-0.00858709712025929;0.003852315203295431
2020-08-03;0.007660487206986311;0.0016302991095733521;0.014117809099674083;-0.0165109632816014;0.009080892131160034
2020-08-04;0.003497035122396186;0.01790434952791209;0.0037802476401747054;-0.00785517854591844;0.005986896603659808
2020-08-05;0.00484848484848488;0.014941047943036967;0.0005186721991701226;0.01856008955478039;0.012651121009095379
2020-08-06;0.008519300361881754;0.010043830761298445;0.015281628237203249;0.001556335161182032;0.008501201256699398
2020-08-07;0.00014951035359200837;-0.020180367737783422;-0.012298812298812245;0.014049822707591364;0.001759208356239661
2020-08-10;0.002391808057403466;0.007114098304467076;-0.0045627205502236645;0.011301285783430037;0.01265869095964578
2020-08-11;-0.006785474610394471;-0.045346792986082685;-0.0174765173410405;-0.004166914252292542;-0.002348350735214444
2020-08-12;0.012012012012011963;0.0011901318727005616;0.022751298432688305;-0.0015215255623259871;0.009125805750706206
2020-08-13;-0.0006676557863501964;0.011266694135483313;0.004426568398346209;-0.0007596070196652649;-0.001543099117203739
2020-08-14;-0.0018558384678197815;-0.010067946881726408;-0.0037135634549562146;-0.0033576489250078945;-0.001114186105021009
2020-08-17;0.005429123903019528;0.0247805885389778;0.013742000673627519;-0.006801470616762284;-0.0006116868163500433
2020-08-18;0.0021451290775944543;0.007254420359729119;0.010853434336722367;-0.009217738090090966;-0.0020882088208821203
2020-08-19;-0.004207263064659017;-0.020356143215570333;-0.006770821920809911;0.00012741423924911288;-0.003066709961395575
2020-08-20;0.002371951671484629;-0.012712463860966805;0.01281768443346265;-0.0058617082968301926;0.001339027214823485
2020-08-21;0.0034755601567699745;0.00041365536126503066;0.007384173037966457;-0.007498604676052456;0.0068668907441540306
2020-08-24;0.010316875460574693;-0.003566641425172379;0.006421899325376179;-0.011558843275384811;0.013640116299938887
2020-08-25;0.004522246535375585;-0.008248120945422155;0.007734450531743375;0.0019789183440392932;-0.0016289528666029174
2020-08-26;0.010819053151321478;0.015116592533547024;0.02259887005649719;-0.004587124926009989;0.004220905898627336
2020-08-27;0.0014366783995403143;0.00984179732390078;0.0032106744501199103;-0.0023681202726955064;0.005510031082226696
2020-08-28;0.005523276665949428;0.022377185962904944;0.003262847461881213;0.006129861270412151;0.00502318392581147
2020-08-31;-0.0015694107575974225;0.0015270284217046015;0.010194508724748363;-0.009138733762757645;-0.006815560448778402
2020-09-01;0.008002286367533529;0.00030492762420331054;0.016385999669803475;0.011016429023226415;0.007249436936936915
2020-09-02;0.014814289764672584;-0.017173014732414726;0.008040609137055732;0.008869179600886845;0.01635105862623165
2020-09-03;-0.03289795348187474;-0.0035153271000319952;-0.04922853804938965;0.027001569858712715;-0.025403918872464737
2020-09-04;-0.012711252347248347;-0.0019194600636732728;-0.021333841786364993;-0.011681171723741501;-0.009770378469895258
2020-09-08;-0.023994147768836904;0.004729962820551936;-0.04227730273839159;-0.01547608258087596;-0.01955546056849755
2020-09-09;0.01941238195173134;0.006052742458290128;0.030039329144252003;0.01094382206962008;0.01623978201634868
2020-09-10;-0.01757223733549007;0.004885072370303334;-0.018827763270500952;-0.011875066373031595;-0.015265265265265282
2020-09-11;-0.00202065559048048;-0.008392131180801399;-0.0104443897747859;-0.008631565109044281;0.0024323833726629385
2020-09-14;0.01462317210348707;0.007895513661001718;0.019798399855354143;-0.02873218479373918;0.013798348544111327
2020-09-15;0.00672579453067268;0.0016384584927495727;0.016289171579273898;-0.002799510955810547;0.0012145893616262171
2020-09-16;-0.004625211071140112;0.0019935093014418204;-0.01705301262620751;0.00947865683510507;0.0009633567631213147
2020-09-17;-0.00826080542852925;0.010305046258060946;-0.01586245146977261;-0.008103399182005644;-0.004134882726170908
2020-09-18;-0.0023501122545738218;0.006237100817493513;0.004942251606176784;0.009926691330309101;-0.004678188086119306
2020-09-21;-0.023437528437329713;-0.026074496721810725;-0.0139804605300341;-0.04802867035200242;-0.027054074293944574
2020-09-22;0.007404580152671647;-0.0013675445259374586;0.014605514605514625;0.004046398571905918;0.003252633524302384
2020-09-23;-0.02061074486625747;-0.02038341497393703;-0.0287456836629445;-0.028277872296812556;-0.016873595402129515
