Date,ES=F,GC=F,NQ=F,RTY=F,YM=F
2019-01-23,0.00010498175534458754,0.0004580856213025462,-2.852804363622484e-05,-0.0003295664546856278,2.6420665713296613e-05
2019-01-24,-0.0007218025024506912,-0.0020713760534141353,-0.0003350197044397527,-0.0012834224611582652,-6.69407433304731e-05
2019-01-25,0.0005313957629426793,-0.0005644151741430308,0.00026195595695070213,0.0004524525975890071,6.335492182715388e-05
2019-01-28,4.317196159733005e-05,-0.0006487980597769366,0.00018549111738876557,0.00014275946628829544,-2.2613497244532213e-05
2019-01-29,-0.0010247511218873576,-0.00019006879714812146,-0.0005663108249300021,-0.0009423559633380052,-0.00011518442966494312
2019-01-30,-0.0005305489996192366,-0.0010879493691245802,-0.00021848823585382863,-0.0006793973766654268,-2.2224317555687295e-06
2019-01-31,6.000586658646426e-06,0.000312141592534715,0.00010405151723253078,-0.00019264112457612783,-5.523120813534127e-06
2019-02-01,-0.00040501468475963645,0.00029007443945571826,-0.00016635396625317472,-0.0008039442993854883,-5.2754695254999165e-05
2019-02-04,-0.0002320856998276394,1.1186671840928345e-05,-0.00019446157151061796,-5.791252966688931e-05,-3.7255397355870045e-05
2019-02-05,3.5714800603699605e-05,0.0005280369276052031,3.3834185659084984e-05,5.212177947323238e-05,-8.209643633683871e-07
2019-02-06,0.0006134947037887238,1.1263542794761095e-05,0.000252274951781154,0.0006963400106646555,5.406317983253997e-05
2019-02-07,-5.422128180954989e-05,-0.0004832637828433579,-3.146185277741089e-05,-0.00014641740133496917,1.3856390975064404e-05
2019-02-08,-4.807355260966395e-05,0.0007589135928152893,6.9797533222446396e-06,-0.0006913948938234411,1.7763874919439753e-05
2019-02-11,-0.0008677096652955174,-0.0002490216368006887,-0.00028735037297078557,-0.0010642083810326116,-0.00010650885679459015
2019-02-12,-0.000112995912835646,-0.00018090415532733456,6.220054398189527e-06,-0.00021229722939792057,-2.2413663678554903e-05
2019-02-13,0.00014250079348247628,-0.00011335436394979033,-9.643742286660805e-06,-0.0001372553789273628,1.6635437859035222e-05
2019-02-14,-0.0007875251200005777,-0.0009368706402473597,-0.00012079781029557565,0.001465012323994827,-0.00012362800794895004
2019-02-15,-4.118227459264321e-05,-0.0024482503603942304,-1.2378148713948461e-05,-0.0002870573414425531,1.3432539095727816e-06
2019-02-19,-0.00019293931856900117,-0.00035503704409644584,-1.3749234544545097e-05,-0.00044086125873305594,-2.1562197440773056e-05
2019-02-20,0.0003002800595637585,0.002215741987231253,0.00010741275934975669,0.000342242142270743,3.514222690458346e-05
2019-02-21,-0.00039843945189090284,-0.0006360418256054398,-0.00014822955201184522,0.0006908542870285977,-4.509583084819266e-05
2019-02-22,-0.00013455054717456452,0.00036719273298126685,-0.0001029403054801403,-6.688804932775016e-05,-2.579365987545076e-05
2019-02-25,0.00012891420775813352,8.911651099652513e-05,-2.1982178254197905e-05,0.0008097996578253897,1.6518084010558303e-05
2019-02-26,-8.207421096217686e-05,0.0008300786867749538,-1.0992965297828513e-05,-0.00030338389593303073,7.741772100618283e-06
2019-02-27,0.00024166942195622863,0.0005530248029447233,5.317021115545812e-05,0.00037206670874449994,2.5493836165815896e-05
2019-02-28,-0.00047500258494482953,0.0018738990499282183,-0.00014703917243956413,0.0007834036984565163,-3.159176094291639e-05
2019-03-01,0.0003184846590803085,0.0013384108785413859,2.8259700998936217e-05,0.0008540281616464234,5.863952104913513e-05
2019-03-04,0.0,0.0003225088218443171,-5.429348112459539e-05,0.0002607522755123803,-3.51290512312929e-06
2019-03-05,0.00047494475261308696,-0.0003326187939434249,-0.0001506031280594328,-0.0018971766080212618,4.371710992611933e-05
2019-03-06,0.0005159745852156584,0.00012647402982062937,0.00023566363744936656,0.0007831544664903082,5.459404161969687e-05
2019-03-07,7.201179722342428e-05,-0.0015046339209263237,2.1102240626081425e-06,-0.00012191936292289163,-7.670506792656485e-06
2019-03-08,-0.0008753375690291128,0.0009428102568791176,-0.0003801178343479651,-0.001303554450492835,-4.297096771201676e-05
2019-03-11,-0.0001891367481430238,-0.0008550969401496305,-0.00011464342393804921,-2.2916059732787397e-05,2.736372770152401e-05
2019-03-12,-0.0005256121919772708,-0.0012652645429814611,-0.00016598288496703638,-0.0005393898288376879,-4.943555324111624e-05
2019-03-13,0.00017002270120829475,0.0016097699025332329,7.620855533710577e-05,0.0006191235503722355,6.802825087602819e-06
2019-03-14,-0.00010848904329372528,-0.0009511199413810629,-8.288768232239075e-05,0.0002459277365044525,-1.3268564236557815e-05
2019-03-15,-0.0006631712719329188,0.00016953611384868956,-0.00024216080732024204,-0.0010177656766691182,-5.561865339951481e-05
2019-03-18,9.302667335231537e-05,-0.0005289537670174287,4.2146506787988276e-05,0.0006389161189754781,1.5986289908687394e-05
2019-03-19,0.00022114180317794803,-0.0005092935182677052,8.772465215195267e-05,-0.0006829343455956675,4.8229613446944855e-05
2019-03-20,-0.0008177785384458014,-0.0006316020903707304,-0.00032739784850651884,-0.001233728046690346,-7.612994828106698e-05
2019-03-21,0.0012153093745105538,-0.0006182974556493664,0.00044432036094837015,0.0033774116887658346,0.00012102683355421386
2019-03-22,8.785936707627844e-05,-0.0011494360628650333,3.6109691834514586e-05,-0.000495205134892296,-1.9153849327522757e-06
2019-03-25,-0.0003702974359447074,0.0008534673768267601,-5.69865123376694e-05,-0.0007029418916757108,-2.6830804842343863e-05
2019-03-26,0.000291185409949935,0.0004950693506503354,0.00011285838088475404,0.000321436020229231,4.35036306174381e-06
2019-03-27,-0.00024365353334872898,0.0022960375430891578,-4.670906200068587e-05,-0.0007904791455815205,-2.089123370077747e-05
2019-03-28,-0.0003865841321976689,-0.00036498116335988655,-0.00012866286446471762,-0.00020454422388042955,-5.290485561516646e-05
2019-03-29,-0.0007478763840021473,0.0005237131478337866,-0.00025704431395223276,-0.0008880643376405626,-8.674895129898212e-05
2019-04-01,8.000176375533473e-05,-0.00018219890419253696,-5.428188339138104e-05,0.0002938030291881855,2.811025013028818e-05
2019-04-02,-0.0002892340553572221,1.139585763994572e-05,-0.0001630228665685361,-0.0006998844633285648,-2.313307747485363e-05
2019-04-03,-6.812859698808147e-05,0.00010287828891434065,-5.392920951728715e-05,-0.000279480753008819,-3.9160870242045375e-05
2019-04-04,-0.00029966066474874513,-0.00016029152070520786,-0.00011041032925357179,-0.0007864042967827765,-1.588955215267878e-06
2019-04-05,-5.0958739779334724e-05,-0.0007649499524508869,-4.96722303420425e-05,0.00012219244959595026,1.5924246550944864e-05
2019-04-08,0.00035878862802012713,0.0007287055050025963,-7.840157366750022e-05,-0.0010787819939250876,4.714949111486665e-05
2019-04-09,-0.00027286823783635765,-0.0006348943707256857,-0.00012383561193356915,-0.0011723605059910797,-2.1459195162948557e-06
2019-04-10,6.25854736336055e-05,0.0023614768392314347,6.218183872421795e-05,0.00021681486335293164,8.857371158393487e-06
2019-04-11,-0.00046914237244592206,-0.00023013763091177204,-9.028015221734311e-05,-0.0004030150336217075,-7.323265839391599e-05
2019-04-12,6.805082376117837e-05,0.0004360953463253087,1.1631091731087105e-05,0.0003052505933700818,9.352617503245385e-06
2019-04-15,-4.5290090041084453e-05,0.0016510391354760527,-8.179376390786655e-05,-0.00017188881489711035,-1.9668100882738095e-05
2019-04-16,0.00025059235897921013,4.658137735920431e-05,-2.64368151879592e-05,0.0009087866554473004,5.064036116679691e-06
2019-04-17,-0.0002162295949600994,3.482802703207592e-05,5.856331675529553e-05,-9.002619926529142e-05,-3.6638012527502145e-05
2019-04-18,-5.689609981992771e-05,-0.0001860394030822998,-5.7236672715011306e-05,0.0002762481325321523,1.4132867178285788e-05
2019-04-22,-0.0005758889930906852,-0.0004912605788025474,0.0002624997365019515,0.0014233635380941309,-3.344220925872348e-05
2019-04-23,0.00016451511500791913,-0.0007231864506821781,-2.4795224316230293e-05,-5.009121406348861e-05,2.6151563963350426e-05
2019-04-24,0.00010207475828681208,-3.5026724920606365e-05,0.00012567252532388992,-0.0006480899212623315,2.7063077016229838e-05
2019-04-25,-0.00034461767984023676,0.0010550001401837177,-0.00010620238940724906,0.0008322673560272963,-2.0589624383382104e-05
2019-04-26,-3.394489411446592e-05,0.0007359222804546348,6.76418189914262e-05,-0.0004526093709954562,-8.286110417305134e-06
2019-04-29,-0.00012422710143523223,-0.0004885313222468564,3.517520525866958e-05,0.00044339094847895255,-9.621536891755673e-06
2019-04-30,0.0005824266568776567,0.00016304855446013923,0.00011205068058799636,0.0009304197820399786,5.234266012699742e-05
2019-05-01,0.00012607740219473319,0.001376572174047604,5.7592895167607324e-05,0.00045760091485750465,3.395581108074119e-05
2019-05-02,-0.0006793791241567911,-0.001111837031771163,-0.00033293094090782734,-0.001721386529647491,-6.293755295722643e-05
2019-05-03,0.00034202167477462753,-0.00029141632866888997,0.0001580733777891754,-1.0933686329075073e-05,2.5380216303001505e-05
2019-05-06,0.000963048064839613,-0.0002092901130634217,0.00033696889639125055,-0.0015110302521532332,0.00011836377039572988
2019-05-07,8.083238917395913e-05,0.0004790531814807043,6.91506499646734e-05,0.0004967134732891818,-1.122610223042287e-05
2019-05-08,0.0003349261351920622,-0.00047848354699451786,0.00013668733519341166,-0.0005144795516782441,5.4319752193441844e-05
2019-05-09,-0.00032821905311295765,-0.00025657573291311593,-3.921403762418534e-05,-0.0003622078745564628,-4.0450044675582014e-05
2019-05-10,0.0018953350757744834,-0.0016626024517506575,0.0008036372783188776,0.003387098998738757,0.00019150160241776097
2019-05-13,-0.0007554869208781475,0.0006272320631540773,-0.00028536870856276384,-0.0014818038722509935,-8.01040602950943e-05
2019-05-14,-0.0003626194372082024,-0.00018503523715368515,-0.0002827624638280791,-0.00030322892341305783,-2.840989059435442e-05
2019-05-15,-0.0005349884573121787,0.0013189186517176049,-0.0001831800228382867,-0.0004675239203379789,-5.218164233517884e-05
2019-05-16,0.00037776246421819954,0.0012382201325259973,0.00023096819028276466,0.0012610044225607958,2.361936495194325e-05
2019-05-17,0.00041409873577343426,-0.00018808093319409852,0.00031635609401969953,0.000615480910374164,2.2857428548736064e-05
2019-05-20,-0.0005021258654797231,-0.00048275277440426806,-0.0001886429399622972,0.0010944513396688846,-4.842323221236767e-05
2019-05-21,0.0001944854720117801,-0.00018854670261257117,8.885386319997608e-05,0.0007074108058673557,2.827971056974139e-05
2019-05-22,0.0008801229054901532,-0.0013097338446265724,0.00031570105755400615,0.0018283796029446484,8.470532242100714e-05
2019-05-23,-0.000282842125671271,0.00021123334053495783,-1.194210245599753e-05,-0.0008903155907507204,-4.2945170689366974e-05
2019-05-24,0.0006209926937835287,0.0007652079716206648,5.369537997410625e-05,0.0006812467832144034,6.911692651244734e-05
2019-05-28,0.0005859117333190987,-0.0004820874617459778,0.0002129831594253384,0.0009775501892599918,7.231735905978756e-05
2019-05-29,-0.0002446577580361088,-0.0007604741932801969,-0.00010508841875351241,0.00014484113852655814,-2.2410842387782807e-05
2019-05-30,0.0008961122923114,-0.0021587715631150926,0.000331047895651885,0.0011671220640244856,0.0001036653505997734
2019-05-31,7.088490358634275e-05,-0.0019261361125601257,0.0003878386320632508,-0.0003395607531300952,-1.371806088368757e-05
2019-06-03,-0.0012802589176052692,-7.935089673703295e-05,-0.0004996330742089613,-0.00197524548445396,-0.00013046314778834936
2019-06-04,-0.0005217236280718208,-0.0005510287113939472,-0.0001311349272608353,6.292794996083348e-05,-5.760714077813299e-05
2019-06-05,-0.0004072737090617998,-0.0010411059794000494,-0.00014106452944483288,0.00018818171942453602,-5.012632413920919e-05
2019-06-06,-0.0006542511053390194,-0.00040222164654552206,-0.00035360038395106645,-0.0005735213961898954,-6.94346378236273e-05
2019-06-07,-0.0003170285075287899,0.0018644749520178637,-0.00024414939010678334,-0.0005652273965953769,-2.0856445159878616e-05
2019-06-10,4.99753235767754e-05,-0.00019210279008492255,-6.960268715491086e-06,0.00025519796222904517,5.536353057033739e-06
2019-06-11,0.00013357671409061948,-0.0006164218048903858,0.00011432150619757853,-0.00019810642068634213,1.4018773188003177e-05
2019-06-12,-0.0002998506177169648,-0.0008153631990922527,-0.0001252522735100605,-0.0007920893853468279,-2.7726538708222384e-05
2019-06-13,8.911793869963577e-05,-0.00010050939929320004,0.00011331520744916991,0.0006235970105750993,-1.586775178042463e-06
2019-06-14,-3.341388146427032e-05,0.00015647020686761505,-0.0001415613288856566,-0.0005237146508599421,-2.1166490567569424e-06
2019-06-17,-0.0006573010092496947,-0.0008798378482168953,-0.0002766367267686584,0.0009579738733750208,-9.523515755245893e-05
2019-06-18,-0.00016018349541522398,0.00022355952545740848,-7.19880948496961e-05,-0.00027773673570066965,-8.907300694291072e-06
2019-06-19,-0.000584188325853376,-0.005209073079996045,-0.0001740980761830469,-0.000397571440514343,-6.0512905825452494e-05
2019-06-20,4.048841514666137e-05,-0.0003557335513899496,5.327788360355831e-05,-0.0004922257011749814,4.517251779535063e-06
2019-06-21,4.152195235922296e-05,0.0018936160742261232,-8.604022574116506e-05,-0.0009711982712382242,-4.248055493825986e-06
2019-06-24,0.0006639810603938742,-6.283061084850835e-05,0.00032425217655321316,0.0006985438718495287,5.225853098292569e-05
2019-06-25,8.886627218290633e-05,0.00034480250529882574,-5.290368077603964e-05,0.00021605816591920544,3.1445822420703127e-06
2019-06-26,-0.0002867900859297565,0.00033594465853242875,-9.989224445231927e-05,-0.0015958185611013645,1.0472259292490294e-06
2019-06-27,-0.0002915835912302413,-0.00013653810885086068,-8.025817496410572e-06,-0.0009564028954326376,-1.2314160854595937e-05
2019-06-28,-0.0005132755804653059,0.0025791023480833185,-0.00023489963697837405,-0.000356412594980608,-2.799677718230431e-05
2019-07-01,-0.0002557248451642795,-0.0020102720463628224,-0.0001173323935916902,0.00040159674921523667,-2.5335125036459075e-05
2019-07-02,-0.0004478314853515192,-0.0013635508409272875,-0.00011874412121807986,-0.000639659405547429,-4.492647060411074e-05
2019-07-03,0.00021125168048290185,0.0022077756240673,8.721545607020384e-05,-7.65520939178005e-05,2.216300685065511e-05
2019-07-05,0.00026080280020340855,-3.145820422549774e-05,0.00012315727818277064,0.0008113152084014082,2.405650748866947e-05
2019-07-08,-7.605525817690499e-05,-5.2105954396225566e-05,-0.00010739932028104873,-2.7653577842913703e-05,3.666760751118393e-06
2019-07-09,-0.000335279303949879,0.0013047618822491001,0.00020054998240011062,-0.0001544705531881033,-2.1171483195150942e-05
2019-07-10,-0.00014059531673850733,0.0006046183136777868,2.4058689971930876e-05,0.0004615391793455837,-5.640381364532804e-05
2019-07-11,-0.0002477920783496646,-0.0005801098098437518,-9.856785101781926e-05,-0.0006800290136795359,-5.986109186291075e-05
2019-07-12,-3.7745511423521e-05,-0.00015528731042743446,-6.384769099893327e-05,0.00038345482866308653,-8.49210681537267e-06
2019-07-15,0.0002219878659822691,0.00022823183829674413,0.00010566428699939485,-2.2220601300293588e-05,3.5983073419722746e-06
2019-07-16,0.00048114436258769476,-0.0012472317243203503,0.00013866834854735357,0.0007798939932533027,2.5072843912037806e-05
2019-07-17,-0.0002724850879346148,-0.0004940124121312937,-0.0001156106750798619,-0.0003641419556901641,7.78231023138185e-06
2019-07-18,0.00044941268700898843,0.00010277397920837431,0.0002210485797794317,0.0005635069862675794,1.8482354493455773e-05
2019-07-19,-0.00026214732625230415,-2.057622223316414e-05,-0.00019771372536637007,1.1286232407062474e-05,-1.1980149432540005e-05
2019-07-22,-0.00041206161471641424,0.000538012948439253,-0.0001409220225484683,-0.0005049360338265533,-3.838850893637171e-05
2019-07-23,-0.0002916464569060838,-0.0002795717351181724,-0.00012850310470573508,0.0014875806261776723,2.2680286694044955e-05
2019-07-24,0.00032545362639494385,0.0009279257546628773,0.0001341340900656566,0.0011775978011729334,3.694382036279416e-05
2019-07-25,-0.00038834740231674935,-0.0004788347014725577,-9.017760367442216e-05,0.001010551166542151,-1.3874145746596942e-05
2019-07-26,5.9388307043630993e-05,-0.0001143146464147696,4.399523934820628e-05,0.0005767824762804401,-1.2803857942856321e-05
2019-07-29,0.00020570796608497896,-0.0010431427914709506,9.086895514490445e-05,-0.0008932548621531305,8.910686342457488e-06
2019-07-30,0.0006576211577129891,-0.00037360977995716104,0.00023400633480556796,0.0005905059203899508,8.206099280182503e-05
2019-07-31,0.0006705943600040397,0.0005408969290712535,0.00014302965816836953,0.0014059871561141208,8.400644966440389e-05
2019-08-01,0.0004340101789174746,-0.0025286299845032854,0.00026212509875449974,0.0009229193288935581,2.531556173550917e-05
